Unique_ID,Ref,Reference,Region,Taxa,Group,Species,Mean_gm2,Variance,CV,CV_k,Count,Units,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,ts11,ts12,ts13,ts14,ts15,ts16,ts17,ts18,ts19,ts20,ts21,ts22,ts23,ts24,ts25,ts26,ts27,ts28,ts29,ts30,ts31,ts32,ts33,ts34,ts35,ts36,ts37,ts38,ts39,ts40,ts41,ts42,ts43,ts44,ts45,ts46,ts47,ts48,ts49,ts50,ts51,ts52,ts53,ts54,ts55,ts56,ts57,ts58,ts59,ts60,ts61,ts62,ts63,ts64,ts65,ts66,ts67,ts68,ts69,ts70,ts71,ts72,ts73,ts74,ts75,ts76,ts77,ts78,ts79,ts80,ts81,ts82,ts83,ts84,ts85,ts86,ts87,ts88,ts89,ts90,ts91,ts92,ts93,ts94,ts95,ts96,ts97,ts98,ts99,ts100,ts101,ts102,ts103,ts104,ts105,ts106,ts107,ts108,ts109,ts110,ts111,ts112,ts113,ts114,ts115,ts116,ts117,ts118,ts119,ts120,ts121,ts122,ts123,ts124,ts125,ts126,ts127,ts128,ts129,ts130,ts131,ts132,ts133,ts134,ts135
158,"Schmiing, Mara; Laudien, Jürgen; Sahade, Ricardo (2006): Early succession in benthic hard bottom communities in Kongsfjorden, Svalbard - biomass. doi:10.1594/PANGAEA.351151",Schmiing 2006,"Kongsfjorden, Svalbard",Ectotherm,Invertebrate,Dendrobeania fruticosa ,0.403728036,0.33907953,1.442320835,0.821799963,56,g/m2,0.07876,0.33953,0.04199,,1.44696,,0.028,0.01897,0.60303,1.68563,,,0.7695,1.44184,0.014,0.02371,0.66519,0.95201,0.20179,0.01974,0.00804,0.09456,0.06589,0.14208,0.13183,,,0.08409,0.06918,,0.10173,0.0191,0.23553,3.18125,1.71523,0.02706,0.10186,0.12779,0.21191,0.0057,0.64367,0.03356,0.76787,0.3937,,,0.40414,0.3546,,,0.32754,0.35791,,,0.189,0.34991,0.01778,,,0.20332,,0.67963,1.09596,1.14627,0.07704,0.00012,0.04679,0.10737,,0.18923,0.14038,0.21475,,,,0.21475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,"Schmiing, Mara; Laudien, Jürgen; Sahade, Ricardo (2006): Early succession in benthic hard bottom communities in Kongsfjorden, Svalbard - biomass. doi:10.1594/PANGAEA.351151",Schmiing 2006,"Kongsfjorden, Svalbard",Ectotherm,Invertebrate,Disporella verrucaria ,0.086796897,0.040150015,2.308546658,0.917609303,29,g/m2,0.00969,0.00013,,0.00302,0.01377,0.00332,,0.00139,0.04362,0.00305,,,0.03877,0.00133,0.00012,0.00676,0.00308,0.00053,0.00047,0.00143,,,,,,,,,,,,0.88986,0.02908,0.00013,0.52433,,,,0.02621,,0.09913,,,,,,,,0.00967,0.00012,,,0.00004,,,,,,,,,0.01006,0.44026,0.14177,0.21597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,"Schmiing, Mara; Laudien, Jürgen; Sahade, Ricardo (2006): Early succession in benthic hard bottom communities in Kongsfjorden, Svalbard - biomass. doi:10.1594/PANGAEA.351151",Schmiing 2006,"Kongsfjorden, Svalbard",Ectotherm,Invertebrate,Harmothoe imbricata ,0.025291,0.001711917,1.635970058,0.853226014,10,g/m2,,0.02607,,0.00206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13296,,,,,,0.00129,,,,0.03545,,,,0.04608,,,,,,,,,,,,0.00004,,,,0.00016,,,,0.00763,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,"Schmiing, Mara; Laudien, Jürgen; Sahade, Ricardo (2006): Early succession in benthic hard bottom communities in Kongsfjorden, Svalbard - biomass. doi:10.1594/PANGAEA.351151",Schmiing 2006,"Kongsfjorden, Svalbard",Ectotherm,Invertebrate,Metopa sp. ,0.052842,0.012170904,2.087767688,0.90188145,10,g/m2,,0.00013,,0.00303,0.03617,0.00925,,0.11431,0.35058,0.00757,,,,,,,,,0.00211,0.00477,,,,,,,,,,,,,,,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,"Schmiing, Mara; Laudien, Jürgen; Sahade, Ricardo (2006): Early succession in benthic hard bottom communities in Kongsfjorden, Svalbard - biomass. doi:10.1594/PANGAEA.351151",Schmiing 2006,"Kongsfjorden, Svalbard",Ectotherm,Invertebrate,Oncousoecia canadensis ,0.167751957,0.127824192,2.131272262,0.905301161,46,g/m2,0.01319,0.00397,0.00352,,0.01154,0.00794,,,0.01134,0.03926,,,0.01319,0.01786,,,0.01648,0.02779,0.00352,,,0.1061,0.22552,0.03503,0.10239,,,0.08621,0.16752,,0.23215,0.02048,0.02881,0.10488,0.01024,,0.07918,0.01351,,,0.01536,0.02297,2.15749,0.33276,,0.00011,0.35958,0.35566,0.0083,0.00012,0.31695,0.78387,,,0.3357,0.51188,0.00947,,0.05035,0.06419,,0.02715,0.85487,0.10271,0.00947,,,,,,0.01601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,"Schmiing, Mara; Laudien, Jürgen; Sahade, Ricardo (2006): Early succession in benthic hard bottom communities in Kongsfjorden, Svalbard - biomass. doi:10.1594/PANGAEA.351151",Schmiing 2006,"Kongsfjorden, Svalbard",Ectotherm,Invertebrate,Obelia dichotoma ,0.450963846,0.708374406,1.866335449,0.881445085,13,g/m2,,,,,0.89688,1.11475,0.325,0.3205,2.97493,0.19496,,,,,,,0.00011,0.02228,0.01269,0.00004,,,,,,,,,,,,,,,,,,,,,,,,0.00012,,,,,,,,,,,0.00015,0.00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,"Schmiing, Mara; Laudien, Jürgen; Sahade, Ricardo (2006): Early succession in benthic hard bottom communities in Kongsfjorden, Svalbard - biomass. doi:10.1594/PANGAEA.351151",Schmiing 2006,"Kongsfjorden, Svalbard",Ectotherm,Invertebrate,Ostracoda ,0.003633636,9.27E-06,0.838091476,0.642334073,11,g/m2,0.0043,0.00313,0.00043,0.00288,0.00359,0.00168,,0.00188,,,,,0.00319,,,0.00144,0.01168,,,0.00577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,"Schmiing, Mara; Laudien, Jürgen; Sahade, Ricardo (2006): Early succession in benthic hard bottom communities in Kongsfjorden, Svalbard - biomass. doi:10.1594/PANGAEA.351151",Schmiing 2006,"Kongsfjorden, Svalbard",Ectotherm,Invertebrate,Paradexiospira vitrea ,0.357785294,0.042534824,0.576434325,0.499404723,17,g/m2,,,,,,,,,0.64488,,,,,,,,0.32244,,,,0.22674,0.54606,0.48359,0.32244,,,0.68021,0.27303,0.48359,,0.5215,,,0.5081,,,,,,,0.4636,0.32244,,,,,,,,,,,,,0.10044,0.13207,0.00945,,,,,,0.04177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,"Schmiing, Mara; Laudien, Jürgen; Sahade, Ricardo (2006): Early succession in benthic hard bottom communities in Kongsfjorden, Svalbard - biomass. doi:10.1594/PANGAEA.351151",Schmiing 2006,"Kongsfjorden, Svalbard",Ectotherm,Invertebrate,Scrupocellaria arctica ,0.6004,2.139345575,2.436126231,0.925093446,16,g/m2,,0.00411,,,,,,,,,,,0.00011,,,,0.00028,0.02706,,,,,,0.74158,,,3.74614,,0.06848,,,,0.00011,0.01844,0.00012,,,,,,0.00399,,,0.17513,,,,4.82057,,,,,,,,,,,,,,,,0.00012,0.00004,,,,,,,,,,,0.00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,"Schmiing, Mara; Laudien, Jürgen; Sahade, Ricardo (2006): Early succession in benthic hard bottom communities in Kongsfjorden, Svalbard - biomass. doi:10.1594/PANGAEA.351151",Schmiing 2006,"Kongsfjorden, Svalbard",Ectotherm,Invertebrate,Schizoporella porifera ,0.01623,0.002428886,3.036582228,0.949821353,14,g/m2,,,,,0.00011,,,,,0.00013,,,0.00011,,,0.00004,,0.00013,,,,,,,,,,,0.00012,,,,,,,,,,,,,,,0.00012,,,,0.00012,,,,0.00012,,,0.04315,0.18276,,,,,,,0.00015,,,,,,,,,0.00012,0.00004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,"Schmiing, Mara; Laudien, Jürgen; Sahade, Ricardo (2006): Early succession in benthic hard bottom communities in Kongsfjorden, Svalbard - biomass. doi:10.1594/PANGAEA.351151",Schmiing 2006,"Kongsfjorden, Svalbard",Ectotherm,Invertebrate,Spirorbis spirorbis ,0.324400526,0.071809273,0.826054526,0.636866586,19,g/m2,,0.40295,0.05948,,,,,,,0.8059,,,,,,,,0.53727,,,,0.20147,,,,,,0.13432,,,0.55267,,,0.53436,0.46537,,0.48861,0.48616,0.78994,,0.44845,,,,,,0.05849,0.0074,0.00251,,,0.0074,,,0.11978,,,,,,,,,0.06108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,"Schmiing, Mara; Laudien, Jürgen; Sahade, Ricardo (2006): Early succession in benthic hard bottom communities in Kongsfjorden, Svalbard - biomass. doi:10.1594/PANGAEA.351151",Schmiing 2006,"Kongsfjorden, Svalbard",Ectotherm,Invertebrate,Spirorbis tridentatus ,0.380801379,0.374866639,1.607829097,0.849157743,29,g/m2,,0.28964,,,0.32071,,0.0855,,,,,,,,,,0.08018,0.38618,,,,1.93091,2.22305,0.56123,0.19309,0.0855,,2.02746,0.34201,,,,,0.49975,0.44974,,0.53715,,,,,,,,,,,,,,,0.00248,,,0.08705,0.05791,,,,0.13317,0.03685,0.0352,0.56585,,0.01228,,0.02593,0.03226,,0.00525,0.01946,0.00916,,,0.00829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,"Schmiing, Mara; Laudien, Jürgen; Sahade, Ricardo (2006): Early succession in benthic hard bottom communities in Kongsfjorden, Svalbard - biomass. doi:10.1594/PANGAEA.351151",Schmiing 2006,"Kongsfjorden, Svalbard",Ectotherm,Invertebrate,Tegella arctica ,0.461624894,0.617009741,1.701597306,0.862142189,47,g/m2,,0.00811,,,0.01168,0.00662,,,0.00656,0.07666,,,0.09235,0.02284,,,0.04042,0.11459,,,0.03271,0.05164,0.07649,1.16056,0.43489,,,0.09682,0.08974,,0.03926,,0.04198,1.57351,0.34955,,0.01844,0.00684,,,0.04452,,0.00013,1.5515,,0.00562,0.00013,3.59937,,,0.07895,0.47147,,,0.38111,2.56586,0.05377,0.00012,0.00015,0.47805,,,1.73707,0.8269,,0.00012,2.12957,1.57499,,0.51419,0.00015,0.64731,,0.1277,0.07895,0.47641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,"Schmiing, Mara; Laudien, Jürgen; Sahade, Ricardo (2006): Early succession in benthic hard bottom communities in Kongsfjorden, Svalbard - biomass. doi:10.1594/PANGAEA.351151",Schmiing 2006,"Kongsfjorden, Svalbard",Ectotherm,Invertebrate,Tegella armifera ,0.275703235,0.127814461,1.296725748,0.791880088,34,g/m2,,0.0573,,,0.28417,0.01494,,,0.01861,0.20504,,,0.12986,0.02054,,,0.1225,0.58569,0.0678,,0.01612,0.53211,1.28475,0.54785,0.2081,,,0.00013,0.21032,,1.02018,0.02821,,0.34789,0.06837,,,,,,,,0.00013,1.00673,,,,0.38138,,,,,,,,1.1909,,,,0.00012,,,0.33875,0.21436,,,0.06528,0.21413,,0.11104,0.00015,0.00012,,,,0.08034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,"Schmiing, Mara; Laudien, Jürgen; Sahade, Ricardo (2006): Early succession in benthic hard bottom communities in Kongsfjorden, Svalbard - biomass. doi:10.1594/PANGAEA.351151",Schmiing 2006,"Kongsfjorden, Svalbard",Ectotherm,Invertebrate,Tonicella marmorea ,3.660482778,15.01601,1.058617104,0.72694632,18,g/m2,,4.44679,,,,3.3877,,,2.25664,1.01688,,,0.00011,,,,,,,,,,,10.35641,,,3.77562,4.78221,1.29745,,,,,,0.75243,,,,,,,1.60791,,,,9.64743,,1.72184,4.06599,,2.23241,,,,,0.51752,,0.16638,13.85697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Cryptomeria,Plant,Cryptomeria japonica,1860.625,295993.2895,0.292403173,0.28065142,96,g/m2,670,740,930,1000,1000,1010,1100,1100,1150,1200,1260,1380,1400,1400,1400,1410,1500,1500,1520,1600,1650,1650,1660,1680,1700,1700,1720,1800,1800,1810,1830,1850,1860,1860,1890,1980,2000,2000,2050,2050,2060,2100,2140,2140,2170,2190,2200,2270,2290,2310,2310,2320,2330,2400,2400,2550,2570,2810,3040,760,920,1150,1180,1390,1490,1560,1580,1580,1640,1660,1670,1730,1860,1880,1890,1890,1900,1940,2050,2050,2080,2100,2110,2170,2190,2190,2250,2320,2350,2350,2390,2480,2850,3030,3060,3520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Chamaecyparis,Plant,Chamaecyparis obtusa,1210.431818,170337.972,0.3409694,0.322725066,44,g/m2,1190,1290,1320,1330,1370,1400,1430,1430,1440,1450,1540,1570,1620,1620,1630,1680,1710,1900,550,570,580,590,600,670,720,750,800,830,830,839,870,870,910,940,1020,1060,1120,1170,1490,1530,1580,1630,1750,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Pinus,Plant,Pinus sylvestris,538.6206897,50048.02956,0.415346409,0.383576236,29,g/m2,230,330,350,350,360,430,440,440,490,540,540,570,610,620,660,660,720,730,910,1030,1150,230,350,400,410,410,430,450,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Fagus,Plant,Fagus crenata,302.3076923,6666.461538,0.270083772,0.260741231,26,g/m2,180,190,190,240,240,240,250,250,270,270,270,290,300,300,300,300,320,360,380,470,480,490,310,320,320,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Fagus,Plant,Fagus sylvatica,353.8095238,62154.7619,0.704640635,0.576005527,21,g/m2,210,210,220,250,260,260,290,290,290,300,310,320,330,350,360,380,470,1410,300,300,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Abies,Plant,Abies veitchii,1590.88695,2133765.21,0.918193038,0.676335345,20,g/m2,420,460,550,730,830,1320,1330,1360,1377.739,1400,1430,1670,1710,1760,1830,1880,2100,2130,7300,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Abies,Plant,Abies alba,1367.5,411377.6316,0.46902177,0.424635592,20,g/m2,2670,80,210,660,960,1000,1330,1430,1550,1580,1640,1670,1680,1740,1750,1750,1760,1770,1780,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Castanopsis,Plant,Castanopsis cuspidata,668.4210526,96402.92398,0.464509909,0.421278572,19,g/m2,110,150,600,740,770,840,840,880,980,190,240,510,520,640,700,860,990,1000,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Pinus,Plant,Pinus nigra,898.0616471,103110.0926,0.357556303,0.336681644,17,g/m2,740,940,980,1180,1340,1487.048,310,480,560,630,710,800,890,900,960,980,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Shorea,Plant,Shorea robusta,629.3333333,147006.6667,0.609239117,0.52028555,15,g/m2,360,580,240,250,350,360,370,550,620,640,680,700,810,1350,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Populus,Plant,Populus tremuloides,238.4492308,22116.73017,0.623683901,0.529195675,13,g/m2,200,240,280,370,370,520,30,40,70,139.84,170,290,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Micranda,Plant,Micranda spruceana,723.0769231,125856.4103,0.490628948,0.440470517,13,g/m2,480,530,860,1470,450,460,500,500,550,650,730,750,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Pinus,Plant,Pinus sylvestria,672.3076923,54402.5641,0.346929799,0.327765132,13,g/m2,510,580,670,720,830,900,980,1050,210,470,470,620,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Picea,Plant,Picea abies,1230.769231,210474.359,0.372754562,0.349278141,13,g/m2,1270,1590,1610,1790,1800,1890,650,660,740,810,970,1080,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Pinus,Plant,Pinus rigida,204.6666667,66584.78788,1.260783144,0.783476942,12,g/m2,1,20,50,60,82,105,150,160,170,188,640,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Pinus,Plant,Pinus banksiana,557.5,20820.45455,0.25882143,0.250564971,12,g/m2,340,370,450,480,480,510,570,580,690,710,730,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Abies,Plant,Abies firma,1669.166667,373244.697,0.366013513,0.343713922,12,g/m2,770,1460,1710,1770,1820,2070,2080,2180,2190,2230,250,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Camellia,Plant,Camellia japonica,766.3636364,108505.4545,0.429824232,0.394891462,11,g/m2,500,610,630,710,730,740,750,750,760,530,1720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Hevea,Plant,Hevea braziliensis,447.2727273,98881.81818,0.703049339,0.575135333,11,g/m2,10,90,230,330,380,390,440,470,700,780,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Betula,Plant,Betula spcs,187.6470588,7856.617647,0.472363191,0.427110525,17,g/m2,10,70,110,120,120,130,160,160,180,220,230,240,250,260,290,320,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Quercus,Plant,Quercus spcs,382.0242921,25245.52753,0.415911803,0.384021425,38,g/m2,40,70,200,230,240,280,280,280,306.9231,310,320,320,330,340,350,350,350,360,390,400,410,430,440,480,520,680,700,250,300,330,360,400,420,420,560,600,710,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Eucalyptus,Plant,Eucalyptus spcs,517.5551515,80579.74038,0.548474317,0.480891403,33,g/m2,110,250,250,330,400,510,520,620,660,670,690,103,200,300,340,380,390,390,400,450,450,460,470,480,550,560,570,580,670,800,890,1026.32,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Alnus,Plant,Alnus spcs,356,19349,0.390732256,0.3639372,11,g/m2,214,280,300,350,410,420,500,540,550,163,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Acacia,Plant,Acacia spcs,532.5,81184.09091,0.535076471,0.471784389,12,g/m2,220,280,290,320,390,440,700,810,900,1010,260,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Pinus,Plant,Pinus spcs,1022.727273,333706.4935,0.564836159,0.491805665,22,g/m2,50,880,950,1150,1160,1270,190,210,450,510,680,740,870,1050,1060,1170,1220,1250,1460,1760,1980,2440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Picea,Plant,Picea spcs,1293.5,642981.6111,0.619915997,0.526888095,10,g/m2,376,459,890,1000,1590,2000,2120,2660,380,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Niklas and Enquist 2004,Niklas and Enquist 2004,Land,Abies,Plant,Abies spcs,1590,420700,0.407933275,0.377714448,17,g/m2,1360,1460,1630,1710,1740,1750,1830,1870,1970,2170,40,420,1130,1340,1570,2200,2840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Huston Wolverton 2009,Huston Wolverton 2009,Land,Forest plant,Plant,Aspen,241.55,16481.10263,0.531478977,0.469312908,20,g/m2,70,100,140,150,152,160,170,180,188,200,240,240,240,280,285,286,290,370,480,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Huston Wolverton 2009,Huston Wolverton 2009,Land,Forest plant,Plant,Beech,336.4285714,35091.66667,0.556812692,0.486482011,49,g/m2,180,190,190,210,220,240,240,240,250,250,250,260,260,260,260,270,270,270,270,280,290,290,290,290,290,300,300,300,300,300,300,300,310,320,320,330,350,350,360,360,380,380,410,470,490,500,565,770,,,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Huston Wolverton 2009,Huston Wolverton 2009,Land,Forest plant,Plant,Birch,216.75,7330.214286,0.395001941,0.367379846,8,g/m2,90,120,170,230,234,250,300,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
