"","Plot","Plot2","Major_taxa","Order","Species","Mass_g","CombAll","CombPlot2","CombOrder","CombSpecies","Density_Nm2","Trophic","Group"
"4216",4,6,"Fish","Osteoglossiformes","Mormyrops deliciosus",1500,0.000452645068224795,0.000452645068224795,NA,NA,0.002026667,"Piscivore",""
"4217",4,6,"Fish","Osteoglossiformes","Mormyrus longirostris",2900,0.000164049947042443,0.000164049947042443,NA,NA,0.000424138,"Benthivore",""
"4218",4,6,"Fish","Perciformes","Chaenobryttus coronarius",51.4,0.000183505794533714,0.000137127269389284,0.000183505794533714,NA,0.0102,"",""
"32",4,6,"Fish","Perciformes","Cichlasoma tetracanthus",560.5,0.00153973279425286,0.00104322333507,0.00153973279425286,NA,0.010605287,"Piscivore",""
"5",4,6,"Fish","Perciformes","Gymnocephalus cernua",18.05,0.00103558306052915,0.000807779646006959,0.00103558306052915,NA,0.1436666665,"Benthivore",""
"4223",4,6,"Fish","Perciformes","Gymnocephalus schratser",11,2.10405731194744e-06,1.67488116470677e-06,2.10405731194744e-06,NA,0.00045,"Benthivore",""
"4224",4,6,"Fish","Perciformes","Haplochromis darlingi",6,0.000174342946469631,0.000142273401108339,0.000174342946469631,NA,0.063333333,"",""
"4225",4,6,"Fish","Perciformes","Lepomis gihhosus",29.6,1.26613977323925e-05,9.6779243891435e-06,1.26613977323925e-05,NA,0.00114,"",""
"40",4,6,"Fish","Perciformes","Lepomis macrochirus",179.75,0.00547863517540771,0.0176851292317215,0.0249130058009914,0.00547863517540771,0.46363655125,"Planktivore",""
"4230",4,6,"Fish","Perciformes","Lepomis microlophus",48.7,0.000351821209941389,0.000263485587081194,0.000351821209941389,NA,0.0205,"",""
"4231",4,6,"Fish","Perciformes","Micropterus dolomieui",130,0.000506016114602892,0.000364012421418637,0.000506016114602892,NA,0.0125,"",""
"34",4,6,"Fish","Perciformes","Micropterus salmoides",2570,6.89407254786936e-05,0.0012138976129846,0.00190706625741521,6.89407254786936e-05,0.0034706945,"Piscivore",""
"35",4,6,"Fish","Perciformes","Perca flavescens",188.856666666667,0.00990790265827925,0.00701913894531456,0.00990790265827925,NA,0.176593306666667,"Piscivore",""
"4237",4,6,"Fish","Perciformes","Perca fluviatalis",34.6,0.000789245373071632,0.00059942307591449,0.000789245373071632,NA,0.062,"",""
"9",4,6,"Fish","Perciformes","Perca fluviatilis",143,5.34710116459002e-05,0.00123278741379016,0.00172041585348499,5.34710116459002e-05,0.0391022631818182,"Benthivore/planktivore",""
"4249",4,6,"Fish","Perciformes","Philypnodon breviceps",8,0.00972537137600153,0.00784337606186696,0.00972537137600153,NA,2.7475,"Planktivore",""
"4250",4,6,"Fish","Perciformes","Pomoxis negromaculatus",105,0.000567641313983436,0.000411935071672887,0.000567641313983436,NA,0.0169,"",""
"4251",4,6,"Fish","Perciformes","Sargochromis codringtoni",440,0.000256368111542481,0.000175430854185893,0.000256368111542481,NA,0.002181818,"",""
"4252",4,6,"Fish","Perciformes","Sarotherodon alcalicum",17,0.000631729171942176,0.000493976239704669,0.000631729171942176,NA,0.092352941,"Planktivore",""
"4253",4,6,"Fish","Perciformes","Sarotherodon mossambicus",350,0.0059287810642864,0.00409526638692521,0.0059287810642864,NA,0.061628571,"",""
"4254",4,6,"Fish","Perciformes","Stizostedion lucioperca",379,2.87741641930164e-05,1.98108013555823e-05,2.87741641930164e-05,NA,0.000279,"",""
"38",4,6,"Fish","Perciformes","Stizostedion vitreum",1222.5,0.000309255087550008,0.000202937909717014,0.000309255087550008,NA,0.001077441,"Piscivore",""
"4257",4,6,"Fish","Perciformes","Tilapia nilotica",1000,0.000890983309788371,0.000589512613877549,0.000890983309788371,NA,0.0037,"Planktivore",""
"4258",4,6,"Fish","Perciformes","Tilapia rendalli",1180,6.74453179403768e-05,0.000590489416234861,0.000898536547945428,6.74453179403768e-05,0.003228814,"Planktivore",""
"6",4,6,"Fish","Perciformes","Tinca tinca",877.5,5.15012375935378e-05,4.06030393782365e-05,6.1039103027047e-05,5.15012375935378e-05,0.0002841465,"Benthivore",""
"4261",4,6,"Fish","Pleuronectiformes","Hippoglossoides platessoides",200,0.00355017769911717,0.00139250201189792,0.0016563380719303,0.00355017769911717,0.0334,"",""
"8",4,6,"Fish","Salmoniformes","Coregonus clupeaformis",1127,0.000841845383894798,0.000326802644473436,0.000841845383894798,NA,0.00185669925,"Benthivore/planktivore",""
"4270",4,6,"Fish","Salmoniformes","Coregonus muksun",620,0.00133045351879779,0.000502174804468853,0.00133045351879779,NA,0.004693548,"Benthivore/planktivore",""
"4271",4,6,"Fish","Salmoniformes","Coregonus pilea",280,0.000607022485777971,0.000220716097913267,0.000607022485777971,NA,0.004,"Benthivore/planktivore",""
"42",4,6,"Fish","Salmoniformes","Oncorhynchus nerka",125,0.000922697390723123,0.00123412543758431,0.0035252646831058,0.000922697390723123,0.0437866666666667,"Planktivore",""
"36",4,6,"Fish","Salmoniformes","Salmo gairdnerii",197.5,0.00382852740942045,0.00136941858511715,0.00382852740942045,NA,0.0331923075,"Piscivore",""
"1100",4,6,"Fish","Salmoniformes","Salmo salar",6.723137465,0.0249527267687816,0.00362928476606032,0.0118935734495364,0.0249527267687816,1.46947499027907,"",""
"2",4,6,"Fish","Salmoniformes","Salmo trutta",42.0626632578889,0.0935873622116186,0.00582768203988652,0.0175210406492163,0.0935873622116186,0.512269457666667,"",""
"4410",4,6,"Fish","Salmoniformes","Salvelinus alpinus",570,0.00180057985467955,0.00182009315211391,0.00484121861155645,0.00180057985467955,0.018245614,"Planktivore",""
"37",4,6,"Fish","Salmoniformes","Salvelinus fontinalis",673.2775,0.000277953394769233,0.000233085140688723,0.000615143815212519,0.000277953394769233,0.002033937125,"Piscivore",""
"4419",4,6,"Fish","Salmoniformes","Salvelinus malma",500,0.00177133505718878,0.000661858440182932,0.00177133505718878,NA,0.0074,"Piscivore",""
"4420",4,6,"Fish","Scorpaeniformes","Cottus asper",110,0.00156404259310401,0.00156404259310401,NA,NA,0.061727273,"Piscivore",""
"4421",4,6,"Fish","Scorpaeniformes","Cottus gobio",5,0.0532758496768762,0.0218077989772893,NA,0.0532758496768762,11.3,"",""
"4422",4,6,"Fish","Siluriformes","Clarias gariepinus",2700,0.000479161641155461,0.000479161641155461,NA,NA,0.001314815,"",""
"4423",4,6,"Fish","Siluriformes","Heterobranchus longifilis",4200,6.5194920581219e-05,6.5194920581219e-05,NA,NA,0.00012381,"",""
"4424",4,6,"Fish","Siluriformes","Ictalurus natalis",151,9.9629079591433e-05,9.9629079591433e-05,NA,NA,0.00302,"",""
"4425",4,6,"Fish","Siluriformes","Ictalurus nebulosus",300,9.52622835170029e-05,9.52622835170029e-05,NA,NA,0.00163,"",""
"4426",4,6,"Fish","Siluriformes","Malapterurus electricus",2800,0.00133621192334242,0.00133621192334242,NA,NA,0.003557143,"Piscivore",""
"4427",4,6,"Fish","Siluriformes","Schilbe mystus",53,7.8065431627207e-06,7.8065431627207e-06,NA,NA,0.000566038,"Piscivore",""
"4428",4,6,"Fish","Siluriformes","Synodontis nebulosus",35,3.06778330825741e-05,3.06778330825741e-05,NA,NA,0.003142857,"Omnivore",""
"4429",4,6,"Fish","Siluriformes","Synodontis zambezensis",440,0.000144365022335654,0.000144365022335654,NA,NA,0.001795455,"Omnivore",""
"4430",4,6,"Fish","Unknown","Unknown",10.07000539,0.00128427201793164,0.00128427201793164,NA,NA,0.3714,"",""
"4431",4,6,"Fish","Unknown","Unknown",15.5,0.0019810602047575,0.0019810602047575,NA,NA,0.4,"",""
"4432",4,6,"Fish","Unknown","Unknown",7.993579454,0.00177730893586729,0.00177730893586729,NA,NA,0.623,"",""
"4433",4,6,"Fish","Unknown","Unknown",5.922270204,0.00144084435739267,0.00144084435739267,NA,NA,0.6484,"",""
"4434",4,6,"Fish","Unknown","Unknown",1.641087981,0.000502097561648465,0.000502097561648465,NA,NA,0.6581,"",""
"4435",4,6,"Fish","Unknown","Unknown",12.0819524,0.00267146105573669,0.00267146105573669,NA,NA,0.6638,"",""
"4436",4,6,"Fish","Unknown","Unknown",18.42857143,0.004004460180682,0.004004460180682,NA,NA,0.7,"",""
"4437",4,6,"Fish","Unknown","Unknown",3.721505081,0.00109888098915172,0.00109888098915172,NA,NA,0.7282,"",""
"4438",4,6,"Fish","Unknown","Unknown",2.602275478,0.000925477451636291,0.000925477451636291,NA,NA,0.8262,"",""
"4439",4,6,"Fish","Unknown","Unknown",5.666666667,0.00192777273619446,0.00192777273619446,NA,NA,0.9,"",""
"4440",4,6,"Fish","Unknown","Unknown",2.175911738,0.000944680364950047,0.000944680364950047,NA,NA,0.9789,"",""
"4441",4,6,"Fish","Unknown","Unknown",3.380454825,0.0015864020406239,0.0015864020406239,NA,NA,1.1389,"",""
"4442",4,6,"Fish","Unknown","Unknown",2.706766917,0.00153948189319023,0.00153948189319023,NA,NA,1.33,"",""
"4443",4,6,"Fish","Unknown","Unknown",1.922349679,0.00138099214555507,0.00138099214555507,NA,NA,1.5866,"",""
"4444",4,6,"Fish","Unknown","Unknown",13.98723157,0.00783377720361583,0.00783377720361583,NA,NA,1.723,"",""
"4445",4,6,"Fish","Unknown","Unknown",4.419494769,0.00341218085481674,0.00341218085481674,NA,NA,1.9595,"",""
"4446",4,6,"Fish","Unknown","Unknown",2.118322221,0.00223642545904075,0.00223642545904075,NA,NA,2.3698,"",""
"4447",4,6,"Fish","Unknown","Unknown",2.458333333,0.00256393128205275,0.00256393128205275,NA,NA,2.4,"",""
"4448",4,6,"Fish","Unknown","Unknown",0.627367906,0.000840670629774272,0.000840670629774272,NA,NA,2.4547,"",""
"4449",4,6,"Fish","Unknown","Unknown",3,0.00315263281690075,0.00315263281690075,NA,NA,2.5,"",""
"4450",4,6,"Fish","Unknown","Unknown",9.304764759,0.0108038658057046,0.0108038658057046,NA,NA,3.337,"",""
"4451",4,6,"Fish","Unknown","Unknown",4.246252868,0.00565235284959743,0.00565235284959743,NA,NA,3.3559,"",""
"4452",4,6,"Fish","Unknown","Unknown",2.83333758,0.00471913439427736,0.00471913439427736,NA,NA,3.9247,"",""
"4453",4,6,"Fish","Unknown","Unknown",5.134409785,0.00896892333529438,0.00896892333529438,NA,NA,4.5458,"",""
"4454",4,6,"Fish","Unknown","Unknown",0.888068614,0.00210680391739836,0.00210680391739836,NA,NA,4.6055,"",""
"4455",4,6,"Fish","Unknown","Unknown",0.917391586,0.00217737716768919,0.00217737716768919,NA,NA,4.6327,"",""
"4456",4,6,"Fish","Unknown","Unknown",6.142874266,0.0114677558100066,0.0114677558100066,NA,NA,5.0058,"",""
"4457",4,6,"Fish","Unknown","Unknown",2.477791499,0.00539887091509326,0.00539887091509326,NA,NA,5.0206,"",""
"4458",4,6,"Fish","Unknown","Unknown",1.317914354,0.00342395908498258,0.00342395908498258,NA,NA,5.3873,"",""
"4459",4,6,"Fish","Unknown","Unknown",2.067556392,0.00570322076901376,0.00570322076901376,NA,NA,6.1667,"",""
"4460",4,6,"Fish","Unknown","Unknown",1.484375,0.00449124965632014,0.00449124965632014,NA,NA,6.4,"",""
"4461",4,6,"Fish","Unknown","Unknown",0.489270386,0.00259478601892653,0.00259478601892653,NA,NA,9.32,"",""
"4462",4,6,"Fish","Unknown","Unknown",3.758646887,0.0152212022984757,0.0152212022984757,NA,NA,10.0036,"",""
"4463",4,6,"Fish","Unknown","Unknown",2.386970684,0.0120007294045073,0.0120007294045073,NA,NA,11.5125,"",""
"4464",4,6,"Fish","Unknown","Unknown",1.24,0.0078533507430963,0.0078533507430963,NA,NA,13,"",""
"4465",4,6,"Fish","Unknown","Unknown",1.660305344,0.0100920466476581,0.0100920466476581,NA,NA,13.1,"",""
"4466",4,6,"Fish","Unknown","Unknown",1.48154875,0.0108013469069417,0.0108013469069417,NA,NA,15.4163,"",""
"4467",4,6,"Fish","Unknown","Unknown",1.358299664,0.0133726686181929,0.0133726686181929,NA,NA,20.5183,"",""
"4468",4,6,"Fish","Unknown","Unknown",0.84020561,0.00899945178571073,0.00899945178571073,NA,NA,20.6021,"",""
"4469",4,6,"Fish","Unknown","Unknown",0.719797554,0.00799721698680674,0.00799721698680674,NA,NA,20.8253,"",""
"4470",4,6,"Fish","Unknown","Unknown",0.660231293,0.0101322984436524,0.0101322984436524,NA,NA,28.3537,"",""
"4471",4,6,"Fish","Unknown","Unknown",0.254498715,0.0125662899080095,0.0125662899080095,NA,NA,77.8,"",""
"4472",4,6,"Fish","Unknown","Unknown",2.181574256,0.0062414685731045,0.0062414685731045,NA,NA,6.453569627,"",""
"4473",4,6,"Fish","Unknown","Unknown",2.246570232,0.0039434608914377,0.0039434608914377,NA,NA,3.97896391,"",""
"4474",4,6,"Fish","Unknown","Unknown",1.248504178,0.000794829995510427,0.000794829995510427,NA,NA,1.308247761,"",""
"4475",4,6,"Fish","Unknown","Unknown",1.016459315,0.000190457179523471,0.000190457179523471,NA,NA,0.372048879,"",""
"4476",4,6,"Fish","Unknown","Unknown",1.674750052,0.00015395426585346,0.00015395426585346,NA,NA,0.198403806,"",""
"4477",4,6,"Fish","Unknown","Unknown",3.196023765,7.87211639432531e-05,7.87211639432531e-05,NA,NA,0.059218854,"",""
"4478",4,6,"Fish","Unknown","Unknown",6.467999833,1.20210614538857e-05,1.20210614538857e-05,NA,NA,0.005026666,"",""
"4479",4,6,"Fish","Unknown","Unknown",8.181444714,1.77410275804094e-05,1.77410275804094e-05,NA,NA,0.006099581,"",""
"4480",4,6,"Fish","Unknown","Unknown",3.92554536,0.000678609724078676,0.000678609724078676,NA,NA,0.430140168,"",""
"4481",4,6,"Fish","Unknown","Unknown",8.181444714,0.107055446726167,0.107055446726167,NA,NA,36.8069643,"",""
"4482",4,6,"Fish","Unknown","Unknown",18.08256355,0.228306858509807,0.228306858509807,NA,NA,40.54431805,"",""
"4483",4,6,"Fish","Unknown","Unknown",5.750955406,0.0139944165942021,0.0139944165942021,NA,NA,6.453569627,"",""
"4484",4,6,"Fish","Unknown","Unknown",10.34856186,0.0134105447039405,0.0134105447039405,NA,NA,3.791054257,"",""
"4485",4,6,"Fish","Unknown","Unknown",19.74876764,0.0111220847016684,0.0111220847016684,NA,NA,1.835312405,"",""
"4486",4,6,"Fish","Unknown","Unknown",35.53611937,0.00350420486237883,0.00350420486237883,NA,NA,0.354478582,"",""
"4487",4,6,"Fish","Unknown","Unknown",22.87283515,0.000516517376052038,0.000516517376052038,NA,NA,0.075418866,"",""
"4488",4,6,"Fish","Unknown","Unknown",20.3371457,0.000120914101244203,0.000120914101244203,NA,NA,0.01947063,"",""
"4489",4,6,"Fish","Unknown","Unknown",78.54345477,0.00234114334855644,0.00234114334855644,NA,NA,0.122323528,"",""
"4490",4,6,"Fish","Unknown","Unknown",141.3350901,0.00152370056041973,0.00152370056041973,NA,NA,0.048803391,"",""
"4491",4,6,"Fish","Unknown","Unknown",158.9571253,0.000501553922766664,0.000501553922766664,NA,NA,0.014566661,"",""
"4492",4,6,"Fish","Unknown","Unknown",383.6895755,0.000557271361689605,0.000557271361689605,NA,NA,0.007768193,"",""
"4493",4,6,"Fish","Unknown","Unknown",277.753794,0.000196390365271015,0.000196390365271015,NA,NA,0.003583109,"",""
"4494",4,6,"Fish","Unknown","Unknown",351.3257645,7.48234807862458e-05,7.48234807862458e-05,NA,NA,0.001122458,"",""
"4495",4,6,"Fish","Unknown","Unknown",1041.645639,0.000114075431775389,0.000114075431775389,NA,NA,0.000692054,"",""
"4496",4,6,"Fish","Unknown","Unknown",3275.2164,0.000232597976465544,0.000232597976465544,NA,NA,0.0005434,"",""
"4497",4,6,"Fish","Unknown","Unknown",141.3350901,3.50444886841493e-05,3.50444886841493e-05,NA,NA,0.001122458,"",""
"4498",4,6,"Fish","Unknown","Unknown",122.0281423,1.50117800317978e-05,1.50117800317978e-05,NA,NA,0.0005434,"",""
"4499",4,6,"Fish","Unknown","Unknown",83.29520473,9.6260443844275e-05,9.6260443844275e-05,NA,NA,0.004789388,"",""
"4500",4,6,"Fish","Unknown","Unknown",49.09078762,0.000141004952687659,0.000141004952687659,NA,NA,0.010897829,"",""
"4501",4,6,"Fish","Unknown","Unknown",60.29759633,0.000399651344010798,0.000399651344010798,NA,NA,0.026025555,"",""
"4502",4,6,"Fish","Unknown","Unknown",96.47393656,0.000382538278027088,0.000382538278027088,NA,NA,0.016841082,"",""
"4503",4,6,"Fish","Unknown","Unknown",0.609781999,9.65109120532092e-05,9.65109120532092e-05,NA,NA,0.288558984,"",""
"4504",4,6,"Fish","Unknown","Unknown",1.789572099,0.000851187940289207,0.000851187940289207,NA,NA,1.037991985,"",""
"4505",4,6,"Fish","Unknown","Unknown",2.674031383,0.0145181865542591,0.0145181865542591,NA,NA,12.67042843,"",""
"4506",4,6,"Fish","Unknown","Unknown",3.315314247,0.00214526255970632,0.00214526255970632,NA,NA,1.56527987,"",""
"4507",4,6,"Fish","Unknown","Unknown",5.839729086,0.00401598421606564,0.00401598421606564,NA,NA,1.828502254,"",""
"4508",4,6,"Fish","Unknown","Unknown",14.77285721,0.00749451972002765,0.00749451972002765,NA,NA,1.575028802,"",""
"4509",4,6,"Fish","Unknown","Unknown",20.16818424,0.00583878283514952,0.00583878283514952,NA,NA,0.946767846,"",""
"4510",4,6,"Fish","Unknown","Unknown",8.419509669,0.00160308032103115,0.00160308032103115,NA,NA,0.538145856,"",""
"4511",4,6,"Fish","Unknown","Unknown",4.095312057,0.000752391446244325,0.000752391446244325,NA,NA,0.460381009,"",""
"4512",4,6,"Fish","Unknown","Unknown",11.50690162,0.000968552853409138,0.000968552853409138,NA,NA,0.250641857,"",""
"4513",4,6,"Fish","Unknown","Unknown",91.06126938,0.000917443550791998,0.000917443550791998,NA,NA,0.0423802,"",""
"4514",4,6,"Fish","Unknown","Unknown",138.6498487,0.000187640432071566,0.000187640432071566,NA,NA,0.006106835,"",""
"4515",4,6,"Fish","Unknown","Unknown",6.648071781,8.41713518554591e-06,8.41713518554591e-06,NA,NA,0.003440071,"",""
"4516",4,6,"Fish","Unknown","Unknown",11.50938983,0.000920536351879184,0.000920536351879184,NA,NA,0.238173259,"",""
"4517",4,6,"Fish","Unknown","Unknown",15.28949003,2.31044006272323e-06,2.31044006272323e-06,NA,NA,0.00047185,"",""
"4518",4,6,"Fish","Unknown","Unknown",0.125979767,1.92229235783249e-06,1.92229235783249e-06,NA,NA,0.021378513,"",""
"4519",4,6,"Fish","Unknown","Unknown",0.467071642,0.00114404585981277,0.00114404585981277,NA,NA,4.271255982,"",""
"4520",4,6,"Fish","Unknown","Unknown",0.457097346,6.32339955253735e-05,6.32339955253735e-05,NA,NA,0.240365426,"",""
"4521",4,6,"Fish","Unknown","Unknown",0.032834469,0.00125269189009977,0.00125269189009977,NA,NA,42.70217539,"",""
"4522",4,6,"Fish","Unknown","Unknown",0.673062819,3.23002720880563e-07,3.23002720880563e-07,NA,NA,0.000889497,"",""
"4523",4,6,"Fish","Unknown","Unknown",1.925131942,2.06574570118125e-06,2.06574570118125e-06,NA,NA,0.002370445,"",""
"4524",4,6,"Fish","Unknown","Unknown",4.554775752,1.77279072099031e-06,1.77279072099031e-06,NA,NA,0.000992803,"",""
"4525",4,6,"Fish","Unknown","Unknown",2.63615353,3.07523666211995e-08,3.07523666211995e-08,NA,NA,2.71593e-05,"",""
"4526",4,6,"Fish","Unknown","Unknown",56.16103463,8.16285759496765e-07,8.16285759496765e-07,NA,NA,5.6399e-05,"",""
"4527",4,6,"Fish","Unknown","Unknown",852.9405758,0.00184424961732559,0.00184424961732559,NA,NA,0.013215177,"",""
"3376",4,5,"Invertebrate","Amphipoda","Ampelisca brevicornis",0.0126,0.00194554929091954,0.00180482537448879,0.00194554929091954,NA,91.5,"",""
"3377",4,5,"Invertebrate","Amphipoda","Crangonyx gracilis",0.026230103,0.00528320802766238,0.00434897249478331,0.00528320802766238,NA,122.0112847,"Benthos",""
"15",4,5,"Invertebrate","Amphipoda","Crangonyx richmondensis",0.0203547375,0.00556997234520121,0.00477852552598754,0.00556997234520121,NA,164.50753039,"Benthos",""
"3380",4,5,"Invertebrate","Amphipoda","Gammarus tigrinus",0.00424,0.0251353833566554,0.027846987991406,0.0251353833566554,NA,3400,"",""
"3381",4,5,"Invertebrate","Amphipoda","Hyalella azteca",0.00418,0.0139263105647412,0.0154645643784695,0.0139263105647412,NA,1910,"",""
"3382",4,5,"Invertebrate","Amphipoda","Hyallela azteca",0.01,0.0058285659564437,0.00561455142726499,0.0058285659564437,NA,343.0046439,"Benthos",""
"3383",4,5,"Invertebrate","Anomopoda","Ilyocryptus sordidus",8.87e-06,0.000181486906124443,0.000181486906124443,NA,NA,3220,"",""
"23",4,5,"Invertebrate","Anostraca","Parartemia zietziana",0.040003685,0.00413752770755893,0.00413752770755893,NA,NA,82.57168589,"Benthos",""
"3386",4,5,"Invertebrate","Anthomedusae","Hydra oligactis",6.29e-05,0.000113103537067526,0.000113103537067526,NA,NA,413,"",""
"16",4,5,"Invertebrate","Arhynchobdellida","Erpobdella octoculata",0.062117591,0.0018529214897595,0.00593870025360366,NA,0.0018529214897595,83.090649765,"Benthos",""
"3389",4,5,"Invertebrate","Arhynchobdellida","Erpobdella testacea",0.260015956,0.002488399261263,0.002488399261263,NA,NA,10.96478196,"Benthos",""
"3390",4,5,"Invertebrate","Bdelloidea","Unknown",8.93511e-07,0.000614968238664273,0.000614968238664273,NA,NA,69550.45892,"Zooplankton",""
"3391",4,5,"Invertebrate","Bdelloidea","Unknown",8.93511e-07,0.000771885150961831,0.000771885150961831,NA,NA,87297.13684,"Zooplankton",""
"3392",4,5,"Invertebrate","Bdelloidea","Unknown",8.93511e-07,0.000989584048942206,0.000989584048942206,NA,NA,111918.0153,"Zooplankton",""
"3393",4,5,"Invertebrate","Bdelloidea","Unknown",8.93511e-07,0.0202839572414404,0.0202839572414404,NA,NA,2294034.791,"Zooplankton",""
"3394",4,5,"Invertebrate","Bdelloidea","Unknown",8.93511e-07,0.00791685491874228,0.00791685491874228,NA,NA,895364.7655,"Zooplankton",""
"3395",4,5,"Invertebrate","Bdelloidea","Unknown",8.93511e-07,0.000531438099526864,0.000531438099526864,NA,NA,60103.53281,"Zooplankton",""
"3396",4,5,"Invertebrate","Caenogastropoda","Bithynia tentaculata",0.0255,0.000641077910654681,0.000641077910654681,NA,NA,18.4,"",""
"3397",4,5,"Invertebrate","Caenogastropoda","Lacuna vincta",0.003,6.19515129229772e-05,6.19515129229772e-05,NA,NA,10,"",""
"3398",4,5,"Invertebrate","Caenogastropoda","Littorina saxatalis",0.00158,0.000871451729938406,0.000871451729938406,NA,NA,236,"",""
"3399",4,5,"Invertebrate","Caenogastropoda","Nassarius obsoletus",0.025,0.00120010900801657,0.00120010900801657,NA,NA,35,"",""
"3400",4,5,"Invertebrate","Caenogastropoda","Unknown",1.049542429,0.0160939283825576,0.0160939283825576,NA,NA,22.99852587,"Benthos",""
"3401",4,5,"Invertebrate","Caenogastropoda","Unknown",0.603948629,0.0159765154584878,0.0159765154584878,NA,NA,35.6615323,"Benthos",""
"3402",4,5,"Invertebrate","Caenogastropoda","Unknown",0.132129563,0.015144748408794,0.015144748408794,NA,NA,115.2391377,"Benthos",""
"45",4,5,"Invertebrate","Calanoida","Arctodiaptomus laticeps",1e-04,0.0233465812768995,0.0068688247731423,0.0233465812768995,NA,17253.109285,"Zooplankton",""
"3405",4,5,"Invertebrate","Calanoida","Argyrodiaptomus furcatus",0.00148013,0.00377097404685596,0.00216444748021811,0.00377097404685596,NA,617.874113,"Zooplankton",""
"3406",4,5,"Invertebrate","Calanoida","Calamoecia lucasi",1.20005e-05,0.00219597986011877,0.000381881775081879,0.00219597986011877,NA,5308.844442,"Zooplankton",""
"3407",4,5,"Invertebrate","Calanoida","Calospecta dives",0.00198,0.191017606531845,0.117843466528764,0.191017606531845,NA,26600,"",""
"51",4,5,"Invertebrate","Calanoida","Diaptomus gracilis",0.000284119,0.0303148985733746,0.011555356044276,0.0303148985733746,NA,12496.648185,"Zooplankton",""
"3410",4,5,"Invertebrate","Calanoida","Eudiaptomus gracilis",0.000200032,0.0338899188366238,0.011841380656314,0.0338899188366238,NA,16998.08513,"Zooplankton",""
"3411",4,5,"Invertebrate","Calanoida","Eudiaptomus graciloides",0.000200032,0.0996713931838203,0.0348258994931348,0.0996713931838203,NA,49991.9411,"Zooplankton",""
"3412",4,5,"Invertebrate","Calanoida","Leptodiaptomus sicilis",0.000220039,0.0319899257742525,0.011444907630225,0.0319899257742525,NA,15212.47929,"Zooplankton",""
"3413",4,5,"Invertebrate","Calanoida","Limnocalanus macrurus",1.18e-05,0.0104490821489891,0.00180952265401036,0.0104490821489891,NA,25500,"",""
"3414",4,5,"Invertebrate","Calanoida","Lovenula africana",0.00150003,0.121589420972235,0.0700209050346575,0.121589420972235,NA,19774.24907,"Zooplankton",""
"3415",4,5,"Invertebrate","Calanoida","Mixodiaptomus lacianatus",0.000110002,0.12328176571678,0.0371385833317935,0.12328176571678,NA,86377.37465,"Benthos",""
"3416",4,5,"Invertebrate","Calanoida","Roeckella dilatata",8.67361e-05,0.263942702920854,0.0749622089900604,0.263942702920854,NA,211202.9597,"Zooplankton",""
"3417",4,5,"Invertebrate","Calanoida","Skistodiaptomus oregonensis",1.5e-05,0.0735682774142204,0.0135213595907566,0.0735682774142204,NA,157000,"",""
"3418",4,5,"Invertebrate","Calanoida","Unknown",0.000284119,0.0233110897311017,0.00888566197808523,0.0233110897311017,NA,9609.482495,"Zooplankton",""
"3419",4,5,"Invertebrate","Calanoida","Unknown",0.000284119,0.0110984562931562,0.00423048138191344,0.0110984562931562,NA,4575.093773,"Zooplankton",""
"3420",4,5,"Invertebrate","Cardiida","Monodacna pontica",1.49,0.000729791715280829,0.000729791715280829,NA,NA,0.786,"",""
"3421",4,5,"Invertebrate","Cladocera","Alona quadrangularis",4.78e-06,0.00031724377636513,0.00031724377636513,NA,NA,9270,"",""
"3422",4,5,"Invertebrate","Cladocera","Bosmina coregoni",4.22766e-05,0.00305617210166003,0.00305617210166003,NA,NA,15378.00508,"Zooplankton",""
"3423",4,5,"Invertebrate","Cladocera","Bosmina fatalis",4.58142e-05,0.0194420542624507,0.0194420542624507,NA,NA,91685.36115,"Zooplankton",""
"47",4,5,"Invertebrate","Cladocera","Bosmina longirostris",3.49317e-05,0.00292930218105,0.00712950724332572,NA,0.00292930218105,41847.174015,"Zooplankton",""
"3426",4,5,"Invertebrate","Cladocera","Bosmina longispina",0.000120005,0.00119159571437931,0.00119159571437931,NA,NA,2583.449639,"Zooplankton",""
"3427",4,5,"Invertebrate","Cladocera","Ceriodaphnia lacustris",3.81154e-05,0.000959319236209949,0.000959319236209949,NA,NA,5248.074602,"Zooplankton",""
"49",4,5,"Invertebrate","Cladocera","Daphnia cucullata",0.000167232,0.00367725584938838,0.00367725584938838,NA,NA,6099.44108235,"Zooplankton",""
"50",4,5,"Invertebrate","Cladocera","Daphnia hyalina",0.000578124666666667,0.0159622901124725,0.0159622901124725,NA,NA,9730.357242,"Zooplankton",""
"3433",4,5,"Invertebrate","Cladocera","Daphnia longispina",0.000299985,0.0125612943487655,0.0125612943487655,NA,NA,13001.69578,"Zooplankton",""
"3434",4,5,"Invertebrate","Cladocera","Daphnia retrocurva",8.39653e-05,0.00510697389897966,0.00510697389897966,NA,NA,14770.66335,"Zooplankton",""
"3435",4,5,"Invertebrate","Cladocera","Daphnia spp.",0.000327944,0.00506600266242677,0.00506600266242677,NA,NA,4879.777273,"Zooplankton",""
"3436",4,5,"Invertebrate","Cladocera","Eubosmina coregoni",3.63999e-05,0.000774324352419672,0.000774324352419672,NA,NA,4396.428353,"Zooplankton",""
