UniqueID,Plot,Plot2,Major_taxa,Order,Species,Mass_g,Productivity_g_yr,Growth_rate_per_yr,Trophic,Group,Family,Genus,Reference,Notes,Notes_measure,,
2157,4,5,Invertebrate,Hemiptera,Rhopalosiphum rufiabdominalis,0.000533333,0.085653333,160.6,,Insect,,Rhopalosiphum,Tsai and Liu 1998; after Frazier et al. 2006,Temp.C= 27; Dry mass converted to wet mass assuming 30% dry matter content,,,
2158,4,5,Invertebrate,Hemiptera,Saccharicoccus sacchari,0.013133333,0.71905,54.75,,Insect,,Saccharicoccus,Rae and DeÕ ath 1991 ; after Frazier et al. 2006,Temp.C= 30; Dry mass converted to wet mass assuming 30% dry matter content,,,
2159,4,5,Invertebrate,Hemiptera,Sitobion fragariae,0.0008,0.00876,10.95,,Insect,,Sitobion,Turak et al. 1998; after Frazier et al. 2006,Temp.C= 20; Dry mass converted to wet mass assuming 30% dry matter content,,,
2160,4,5,Invertebrate,Hemiptera,Sitobion miscanthi,0.0007,0.07154,102.2,,Insect,,Sitobion,Turak et al. 1998 ; after Frazier et al. 2006,Temp.C= 23.1; Dry mass converted to wet mass assuming 30% dry matter content,,,
2161,4,5,Invertebrate,Hemiptera,Toxoptera citricidusaurantium,0.0018,0.09855,54.75,,Insect,,Toxoptera,Komazaki 1982; after Frazier et al. 2006,Temp.C= 27.1; Dry mass converted to wet mass assuming 30% dry matter content,,,
2162,4,5,Invertebrate,Heterobranchia,Valvata tricarinata,5.823713479,50.22269342,8.623826292,,Benthos,Valvatidae,Valvata,Tudorancea et al. 1979; cited in Plante & Downing 1989,,,,
2163,4,5,Invertebrate,Hymenoptera,Amitus fuscipennis,0.000233333,0.019588333,83.95,,Insect,,Amitus,De Vis et al. 2002 ; after Frazier et al. 2006,Temp.C= 25; Dry mass converted to wet mass assuming 30% dry matter content,,,
2164,4,5,Invertebrate,Hymenoptera,Anisopteromalus calandrae,0.00058,0.0059276,10.22,,Insect,Pteromalidae,Anisopteromalus,Smith 1992,Temp: 20 deg C,,,
2165,4,5,Invertebrate,Hymenoptera,Anisopteromalus calandrae,0.00058,0.0264625,45.625,,Insect,Pteromalidae,Anisopteromalus,Smith 1992,Temp: 25 deg C,,,
2166,4,5,Invertebrate,Hymenoptera,Anisopteromalus calandrae,0.00058,0.0410698,70.81,,Insect,Pteromalidae,Anisopteromalus,Smith 1992,Temp: 30 deg C,,,
2167,4,5,Invertebrate,Hymenoptera,Anisopteromalus calandrae,0.00058,0.0516548,89.06,,Insect,Pteromalidae,Anisopteromalus,Smith 1992,Temp: 35 deg C,,,
2168,4,5,Invertebrate,Hymenoptera,Aphelinus semiflavus,0.0002,0.02482,124.1,,Insect,,Aphelinus,Force and Messenger 1964 ; after Frazier et al. 2006,Temp.C= 26.7; Dry mass converted to wet mass assuming 30% dry matter content,,,
2169,4,5,Invertebrate,Hymenoptera,Cotesia flavipes,0.002033333,0.118746667,58.4,,Insect,,Cotesia,Mbapila and Overholdt 2001 ; after Frazier et al. 2006,Temp.C= 25; Dry mass converted to wet mass assuming 30% dry matter content,,,
2170,4,5,Invertebrate,Hymenoptera,Cotesia plutellae,0.003733333,0.381546667,102.2,,Insect,,Cotesia,Liu et al. 2000; after Frazier et al. 2006,Temp.C= 30; Dry mass converted to wet mass assuming 30% dry matter content,,,
2171,4,5,Invertebrate,Hymenoptera,Cotesia sesamiae,0.002033333,0.081638333,40.15,,Insect,,Cotesia,Mbapila and Overholdt 2001 ; after Frazier et al. 2006,Temp.C= 28; Dry mass converted to wet mass assuming 30% dry matter content,,,
2172,4,5,Invertebrate,Hymenoptera,Muscidifurax raptor,0.0004,0.03504,87.6,,Insect,,Muscidifurax,Lysyk 2000; after Frazier et al. 2006,Temp.C= 29.7; Dry mass converted to wet mass assuming 30% dry matter content,,,
2173,4,5,Invertebrate,Hymenoptera,Muscidifurax raptorellus,0.000433333,0.033215,76.65,,Insect,,Muscidifurax,Lysyk 2001a; after Frazier et al. 2006,Temp.C= 30; Dry mass converted to wet mass assuming 30% dry matter content,,,
2174,4,5,Invertebrate,Hymenoptera,Muscidifurax zaraptor,0.0008,0.06132,76.65,,Insect,,Muscidifurax,Lysyk 2001b; after Frazier et al. 2006,Temp.C= 29.8; Dry mass converted to wet mass assuming 30% dry matter content,,,
2175,4,5,Invertebrate,Hymenoptera,Praon palitans,0.002233333,0.203791667,91.25,,Insect,,Praon,Force and Messenger 1964 ; after Frazier et al. 2006,Temp.C= 23.9; Dry mass converted to wet mass assuming 30% dry matter content,,,
2176,4,5,Invertebrate,Hymenoptera,Trichogramma pretiosum,0.000333333,0.023116667,69.35,,Insect,,Trichogramma,Pratissoli and Parra 2000; after Frazier et al. 2006,Temp.C= 31.5; Dry mass converted to wet mass assuming 30% dry matter content,,,
2177,4,5,Invertebrate,Hymenoptera,Trichomalopsis sarcophagae,0.002033333,0.141011667,69.35,,Insect,,Trichomalopsis,Lysyk 1998b; after Frazier et al. 2006,Temp.C= 25.1; Dry mass converted to wet mass assuming 30% dry matter content,,,
2178,4,5,Invertebrate,Hymenoptera,Trioxys utilis,0.002533333,0.44384,175.2,,Insect,,Trioxys,Force and Messenger 1964 ; after Frazier et al. 2006,Temp.C= 26.7; Dry mass converted to wet mass assuming 30% dry matter content,,,
2179,4,5,Invertebrate,Hymenoptera,Uscana lariophaga,0.000133333,0.022873333,171.55,,Insect,,Uscana,Van Huis et al. 1994; after Frazier et al. 2006,Temp.C= 35.8; Dry mass converted to wet mass assuming 30% dry matter content,,,
2180,4,5,Invertebrate,Isopoda,Asellus aquaticus,0.560015439,2.632085544,4.700023182,,Benthos,Asellidae,Asellus,"George 1976, George and Edwards 1974, Learner and Potter 1974, Potter and Learner 1974; cited in Plante & Downing 1989",,,,
2181,4,5,Invertebrate,Isopoda,Asellus obtusus,1.863802972,12.17026402,6.529801811,,Benthos,Asellidae,Asellus,Martien and Benke 1977; cited in Plante & Downing 1989,,,,
2182,4,5,Invertebrate,Lepidoptera,Anagasta kuehniella,0.024433333,0.980998333,40.15,,Insect,,Anagasta,Siddiqui and Barlow 1973 ; after Frazier et al. 2006,Temp.C= 25; Dry mass converted to wet mass assuming 30% dry matter content,,,
2183,4,5,Invertebrate,Lepidoptera,Chilo partellus,0.101666667,4.081916667,40.15,,Insect,,Chilo,Singh 1991; after Frazier et al. 2006,Temp.C= 29.5; Dry mass converted to wet mass assuming 30% dry matter content,,,
2184,4,5,Invertebrate,Lepidoptera,Diatraea lineolata,0.050666667,0.924666667,18.25,,Insect,,Diatraea,Rodriguez-del-Bosque et al. 1989; after Frazier et al. 2006,Temp.C= 25; Dry mass converted to wet mass assuming 30% dry matter content,,,
2185,4,5,Invertebrate,Lepidoptera,Epiphyas postvittana,0.0164,0.173594,10.585,,Insect,Tortricidae,Epiphyas,Danthanarayana et al. 1995,Temp: 10.3 deg C,,,
2186,4,5,Invertebrate,Lepidoptera,Epiphyas postvittana,0.0187,0.4027045,21.535,,Insect,Tortricidae,Epiphyas,Danthanarayana et al. 1995,Temp: 13.8 deg C,,,
2187,4,5,Invertebrate,Lepidoptera,Epiphyas postvittana,0.0196,0.794094,40.515,,Insect,Tortricidae,Epiphyas,Danthanarayana et al. 1995,Temp: 19.9 deg C,,,
2188,4,5,Invertebrate,Lepidoptera,Epiphyas postvittana,0.0202,0.928998,45.99,,Insect,Tortricidae,Epiphyas,Danthanarayana et al. 1995,Temp: 25.2 deg C,,,
2189,4,5,Invertebrate,Lepidoptera,Plutella xylostella,0.005833333,0.702625,120.45,,Insect,,Plutella,Allsopp 1981; after Frazier et al. 2006,Temp.C= 30.5; Dry mass converted to wet mass assuming 30% dry matter content,,,
2190,4,5,Invertebrate,Megaloptera,Sialis lutaria,0.150003019,0.202115677,1.347410725,,Benthos,Sialidae,Sialis,"Capblancq and Laville 1968, Capblancq and Laville 1983, Giani and Laville 1973, Laville 1972, Laville 1975, Rey and Capblancq 1975; cited in Plante & Downing 1989",,,,
2191,4,5,Invertebrate,Mysida,Neomysis integer,0.065871871,0.26345109,3.999447498,,Zooplankton,Mysidae,Neomysis,Bremer and Vijverberg 1982; cited in Plante & Downing 1989,,,,
2192,4,5,Invertebrate,Neotaenioglossa,Amnicola limosa,1.53815464,31.03844819,20.17901671,,Benthos,Amnicolidae,Amnicola,Tudorancea et al. 1979; cited in Plante & Downing 1989,,,,
2193,4,5,Invertebrate,Plioma,Brachionus dimidiatus,2.20039E-07,2.99089E-05,135.925206,,Zooplankton,Brachionidae,Brachionus,"Vareschi 1982, Vareschi and Jacobs 1984, Vareschi and Jacobs 1985; cited in Plante & Downing 1989",Body mass also estimated as 0.0000003; Dumont 1975; mean dry weight (4 species of Brachionus and hundreds of estimates); female without eggs,,,
2194,4,5,Invertebrate,Plioma,Brachionus plicatilis,2.40049E-06,0.000657961,274.0942974,,Zooplankton,Brachionidae,Brachionus,"Vareschi 1982, Vareschi and Jacobs 1984, Vareschi and Jacobs 1985; cited in Plante & Downing 1989",Body mass also estimated as 0.0000003; Dumont 1975; mean dry weight (4 species of Brachionus and hundreds of estimates); female without eggs,,,
2195,4,5,Invertebrate,Ploima,Keratella cochlearis,8.93511E-07,4.15145E-06,4.646222461,,Zooplankton,Brachionidae,Keratella,"Kalff and Welch 1974, Rigler 1972, Rigler et al. 1974, Schindler 1972, Schindler et al. 1974, Welch 1978; cited in Plante & Downing 1989",Body mass also estimated as 0.00000011; Dumont 1975; mean dry weight (>100 estimates); female without eggs,,,
2196,4,5,Invertebrate,Ploimida,Asplanchna ,8.93511E-07,1.64059E-05,18.36115513,,Zooplankton,Asplanchnidae,Asplanchna,Winberg et al. 1973; cited in Plante & Downing 1989,Body mass also estimated as 0.0000009; Dumont 1975; mean dry weight (brightwelli); female without eggs,,,
2197,4,5,Invertebrate,Ploimida,Asplanchna ,8.93511E-07,9.88553E-05,110.6369004,,Zooplankton,Asplanchnidae,Asplanchna,Winberg et al. 1973; cited in Plante & Downing 1989,,,,
2198,4,5,Invertebrate,Ploimida,Asplanchna priodonta,8.93511E-07,1.21899E-05,13.64268966,,Zooplankton,Asplanchnidae,Asplanchna,"Alimov and Winberg 1972, Alimov et al. 1972; cited in Plante & Downing 1989",Body mass also estimated as 0.0000005; Dumont 1975; mean dry weight; female without eggs,,,
2199,4,5,Invertebrate,Ploimida,Asplanchna priodonta,8.93511E-07,5.80764E-05,64.99800097,,Zooplankton,Asplanchnidae,Asplanchna,Andronikova et al. 1972; cited in Plante & Downing 1989,Body mass also estimated as 0.0000005; Dumont 1975; mean dry weight; female without eggs,,,
2200,4,5,Invertebrate,Rhynchobdellida,Helobdella stagnalis,0.01,0.034801663,3.480166322,,Benthos,Glossiphoniidae,Helobdella,"George 1976, George and Edwards 1974, Learner and Potter 1974, Potter and Learner 1974; cited in Plante & Downing 1989",,,,
2201,4,5,Invertebrate,Sorbeoconcha,Cleopatra ,0.603948629,1.570362804,2.600159563,,Benthos,Pleuroceridae,Cleopatra,"Carmouze and Lemoalle 1983, Carmouze et al. 1983, Leveque 1973, Leveque and Saint-Jean 1985; cited in Plante & Downing 1989",,,,
2202,4,5,Invertebrate,Sorbeoconcha,Melania ,0.132129563,0.581433432,4.400479478,,Benthos,Thiaridae,Melania,"Carmouze and Lemoalle 1983, Carmouze et al. 1983, Leveque 1973, Leveque and Saint-Jean 1983; cited in Plante & Downing 1989",,,,
2203,4,5,Invertebrate,Thysanoptera,Frankliniella fusca,3.33333E-05,0.001946667,58.4,,Insect,,Frankliniella,Lowry et al. 1992; after Frazier et al. 2006,Temp.C= 30; Dry mass converted to wet mass assuming 30% dry matter content,,,
2204,4,5,Invertebrate,Thysanoptera,Scirtothrips perseae,0.00001,0.0004015,40.15,,Insect,,Scirtothrips,Hoddle 2002; after Frazier et al. 2006,Temp.C= 21.5; Dry mass converted to wet mass assuming 30% dry matter content,,,
2205,4,5,Invertebrate,Thysanoptera,Thrips tabaci,6.66667E-05,0.009976667,149.65,,Insect,,Thrips,Murai 2000; after Frazier et al. 2006,Temp.C= 25; Dry mass converted to wet mass assuming 30% dry matter content,,,
2206,4,5,Invertebrate,Trichoptera,Tinodes waeneri,0.029998532,0.846447448,28.21629583,,Benthos,Psychomyiidae,Tinodes,"Bosselman 1981, Dall et al. 1984, Jonasson 1975, Jonasson 1984, Jonasson and Kristiansen 1967, Petersen 1983; cited in Plante & Downing 1989",,,,
2207,4,5,Invertebrate,Unknown,Criptocopus ornatus,0.006325575,0.039810717,6.293612504,,,,Criptocopus,"Hammer 1978, Hammer and Haynes 1978, Hammer et al. 1978, Swanson and Hammer 1983, Swift and Hammer 1979; cited in Plante & Downing 1989",,,,
2208,4,5,Invertebrate,Veneroida,Corbicula ,0.126182753,0.315500462,2.500345362,,Benthos,Corbiculidae,Corbicula,"Carmouze and Lemoalle 1983, Carmouze et al. 1983, Leveque 1973, Leveque and Saint-Jean 1984; cited in Plante & Downing 1989",,,,
2209,4,5,Invertebrate,Veneroida,Pisidium casertanum,0.012600855,0.012094836,0.959842554,,Benthos,Sphaeriidae,Pisidium,"Holopainen 1979, Ilmavirta 1979, Ilmavirta 1981, Ruunjarvi 1974, Sarvala et al. 1981; cited in Plante & Downing 1989",,,,
2210,4,5,Invertebrate,Veneroida,Pisidium conventus,0.008800351,0.008978422,1.020234487,,Benthos,Sphaeriidae,Pisidium,"Holopainen 1979, Ilmavirta 1979, Ilmavirta 1981, Ruunjarvi 1974, Sarvala et al. 1981; cited in Plante & Downing 1989",,,,
2211,4,5,Invertebrate,Veneroida,Pisidium sp.,0.010495424,0.015900105,1.514955932,,Benthos,Sphaeriidae,Pisidium,"Capblancq and Laville 1968, Capblancq and Laville 1983, Giani and Laville 1973, Laville 1972, Laville 1975, Rey and Capblancq 1975; cited in Plante & Downing 1989",,,,
2212,4,5,Invertebrate,Veneroida,Pisidium spp,0.184331688,3.977406691,21.57744409,,Benthos,Sphaeriidae,Pisidium,Tudorancea et al. 1979; cited in Plante & Downing 1989,,,,
2213,4,6,Amphibia,Anura,Anaxyrus americanus,21.7667,5.41E+01,2.484002628,,,Bufonidae,Anaxyrus,AnAge Data,HAGRID: 18; Refs: 37;268;426;525;749,captivity; medium sample size; acceptable quality,,
2214,4,6,Amphibia,Caudata,Proteus anguinus,17,3.14E+00,0.184450529,,,Proteidae,Proteus,AnAge Data,HAGRID: 161; Refs: 485;749;934,wild; medium sample size; acceptable quality,,
2215,4,6,Fish,Aulopiformes,Acerina cernua,27,44.0625,1.631944444,,Benthivore,Percidae,Acerina,Gulin and Rudenko 1977; cited in Downing & Plante 1993,,,,
2216,4,6,Fish,Carcharhiniformes,Carcharhinus acronotus,10395,2.98E+03,0.286767773,,,Carcharhinidae,Carcharhinus,AnAge Data,HAGRID: 1401; Refs: 454;822,wild; medium sample size; acceptable quality,,
2217,4,6,Fish,Carcharhiniformes,Carcharhinus amblyrhynchos,18535,4.24E+03,0.228787753,,,Carcharhinidae,Carcharhinus,AnAge Data,HAGRID: 1402; Refs: 454;822,wild; medium sample size; acceptable quality,,
2218,4,6,Fish,Carcharhiniformes,Carcharhinus brachyurus,167530,3.20E+04,0.191281621,,,Carcharhinidae,Carcharhinus,AnAge Data,HAGRID: 1403; Refs: 454;822,wild; medium sample size; acceptable quality,,
2219,4,6,Fish,Carcharhiniformes,Carcharhinus brevipinna,49335,1.12E+04,0.226433769,,,Carcharhinidae,Carcharhinus,AnAge Data,HAGRID: 1404; Refs: 454;822,wild; medium sample size; acceptable quality,,
2220,4,6,Fish,Carcharhiniformes,Carcharhinus falciformis,190300,4.34E+04,0.227837257,,,Carcharhinidae,Carcharhinus,AnAge Data,HAGRID: 1406; Refs: 454;822,wild; medium sample size; acceptable quality,,
2221,4,6,Fish,Carcharhiniformes,Carcharhinus galapagensis,47025,1.21E+04,0.257583413,,,Carcharhinidae,Carcharhinus,AnAge Data,HAGRID: 1407; Refs: 454;822,wild; medium sample size; acceptable quality,,
2222,4,6,Fish,Carcharhiniformes,Carcharhinus leucas,174075,2.43E+04,0.139377395,,,Carcharhinidae,Carcharhinus,AnAge Data,HAGRID: 1409; Refs: 454;822,wild; medium sample size; acceptable quality,,
2223,4,6,Fish,Carcharhiniformes,Carcharhinus limbatus,67540,1.28E+04,0.188974682,,,Carcharhinidae,Carcharhinus,AnAge Data,HAGRID: 1410; Refs: 454;822,wild; medium sample size; acceptable quality,,
2224,4,6,Fish,Carcharhiniformes,Carcharhinus longimanus,92070,2.73E+04,0.296326382,,,Carcharhinidae,Carcharhinus,AnAge Data,HAGRID: 1411; Refs: 454;822,wild; medium sample size; acceptable quality,,
2225,4,6,Fish,Carcharhiniformes,Carcharhinus obscurus,190575,2.24E+04,0.117445258,,,Carcharhinidae,Carcharhinus,AnAge Data,HAGRID: 1412; Refs: 454;822,wild; medium sample size; acceptable quality,,
2226,4,6,Fish,Carcharhiniformes,Carcharhinus plumbeus,65000,1.08E+04,0.165740154,,,Carcharhinidae,Carcharhinus,AnAge Data,HAGRID: 1413; Refs: 454;523;822,unknown; medium sample size; acceptable quality,,
2227,4,6,Fish,Carcharhiniformes,Carcharhinus signatus,42185,9.87E+03,0.233931397,,,Carcharhinidae,Carcharhinus,AnAge Data,HAGRID: 1415; Refs: 454;822,wild; medium sample size; acceptable quality,,
2228,4,6,Fish,Carcharhiniformes,Carcharhinus sorrah,15400,6.45E+03,0.418967143,,,Carcharhinidae,Carcharhinus,AnAge Data,HAGRID: 1416; Refs: 454;822,wild; medium sample size; acceptable quality,,
2229,4,6,Fish,Carcharhiniformes,Carcharhinus tilstoni,28600,1.01E+04,0.354637762,,,Carcharhinidae,Carcharhinus,AnAge Data,HAGRID: 1417; Refs: 454;822,wild; medium sample size; acceptable quality,,
2230,4,6,Fish,Carcharhiniformes,Furgaleus macki,7095,2.50E+03,0.352006906,,,Triakidae,Furgaleus,AnAge Data,HAGRID: 1430; Refs: 454;822,wild; medium sample size; acceptable quality,,
2231,4,6,Fish,Carcharhiniformes,Galeocerdo cuvier,444070,1.76E+05,0.397176796,,,Carcharhinidae,Galeocerdo,AnAge Data,HAGRID: 1418; Refs: 454;822,wild; medium sample size; acceptable quality,,
2232,4,6,Fish,Carcharhiniformes,Galeorhinus galeus,24585,5.39E+03,0.219149481,,,Triakidae,Galeorhinus,AnAge Data,HAGRID: 1431; Refs: 454;822,wild; medium sample size; acceptable quality,,
2233,4,6,Fish,Carcharhiniformes,Mustelus antarcticus,16940,7.21E+03,0.425556139,,,Triakidae,Mustelus,AnAge Data,HAGRID: 1433; Refs: 454;822,wild; medium sample size; acceptable quality,,
2234,4,6,Fish,Carcharhiniformes,Mustelus canis,6710,3.18E+03,0.473445902,,,Triakidae,Mustelus,AnAge Data,HAGRID: 1435; Refs: 454;822,wild; medium sample size; acceptable quality,,
2235,4,6,Fish,Carcharhiniformes,Mustelus manazo,3146,1.72E+03,0.548047044,,,Triakidae,Mustelus,AnAge Data,HAGRID: 1439; Refs: 454;822,wild; medium sample size; acceptable quality,,
2236,4,6,Fish,Carcharhiniformes,Negaprion brevirostris,101035,1.89E+04,0.186619191,,,Carcharhinidae,Negaprion,AnAge Data,HAGRID: 1419; Refs: 454;822,wild; medium sample size; acceptable quality,,
2237,4,6,Fish,Carcharhiniformes,Prionace glauca,113245,5.85E+04,0.516172899,,,Carcharhinidae,Prionace,AnAge Data,HAGRID: 1420; Refs: 454;822,wild; medium sample size; acceptable quality,,
2238,4,6,Fish,Carcharhiniformes,Rhizoprionodon terraenovae,3987.5,1.94E+03,0.487511724,,,Carcharhinidae,Rhizoprionodon,AnAge Data,HAGRID: 1423; Refs: 22;454;822,wild; medium sample size; acceptable quality,,
2239,4,6,Fish,Carcharhiniformes,Scyliorhinus canicula,726,3.44E+02,0.4743927,,,Scyliorhinidae,Scyliorhinus,AnAge Data,HAGRID: 1426; Refs: 454;822,wild; medium sample size; acceptable quality,,
2240,4,6,Fish,Carcharhiniformes,Sphyrna lewini,83820,5.17E+04,0.616697805,,,Sphyrnidae,Sphyrna,AnAge Data,HAGRID: 1428; Refs: 454;822,wild; medium sample size; acceptable quality,,
2241,4,6,Fish,Carcharhiniformes,Sphyrna tiburo,5940,3.56E+03,0.59955,,,Sphyrnidae,Sphyrna,AnAge Data,HAGRID: 1429; Refs: 454;822,wild; medium sample size; acceptable quality,,
2242,4,6,Fish,Carcharhiniformes,Triakis semifasciata,10110,2.62E+03,0.259105045,,,Triakidae,Triakis,AnAge Data,HAGRID: 1441; Refs: 22;454;822,wild; medium sample size; acceptable quality,,
2243,4,6,Fish,Characiformes,Alestes lateralis,36,139.3291139,3.870253165,,Piscivore,Alestidae,Alestes,Balon 1972; Balon 1974; Coche 1985; cited in Downing & Plante 1993,,,,
2244,4,6,Fish,Characiformes,Hydrocynus vittatus,3000,2046.357616,0.682119205,,,Alestidae,Hydrocynus,Balon 1972; Balon 1974; Coche 1980; cited in Downing & Plante 1993,,,,
2245,4,6,Fish,Characiformes,Micralestes acutidens,5,25,5,,Benthivore,Alestidae,Micralestes,Balon 1972; Balon 1974; Coche 1989; cited in Downing & Plante 1993,,,,
2246,4,6,Fish,Chimaeriformes,Callorhinchus capensis,2887.5,1.78E+03,0.61501645,,,Callorhinchidae,Callorhinchus,AnAge Data,HAGRID: 1442; Refs: 454;822,unknown; medium sample size; acceptable quality,,
2247,4,6,Fish,Chimaeriformes,Chimaera monstrosa,1375,4.24E+02,0.308124655,,,Chimaeridae,Chimaera,AnAge Data,HAGRID: 1444; Refs: 454;822,wild; medium sample size; acceptable quality,,
2248,4,6,Fish,Cypriniformes,Abramis brama,1450,572.3245109,0.394706559,,Planktivore/Benthivore,Cyprinidae,Abramis,Beattie et al. 1972; Goldspink 1978; Goldspink 1979; cited in Downing & Plante 1993,,,,
2249,4,6,Fish,Cypriniformes,Alburnus alburnus,6.92,11.11352,1.606,,,Cyprinidae,Alburnus,Banse and Mosher 1980,Temp: 15 deg C,,,
2250,4,6,Fish,Cypriniformes,Carassius carassius,841,509.0263158,0.605263158,,Planktivore/Benthivore,Cyprinidae,Carassius,Gulin and Rudenko 1973; cited in Downing & Plante 1993,,,,
2251,4,6,Fish,Cypriniformes,"Carpiodes  carpio, 1967",2146,1566,0.72972973,,,Catostomidae,Carpiodes ,Jester 1971; 1972; 1977; cited in Downing & Plante 1993,,,,
2252,4,6,Fish,Cypriniformes,Catostomus commersoni,817,139.4878049,0.170731707,,Benthivore,Catostomidae,Catostomus,"J. R. M. Kelso, pers. comm.; Kelso 1985; Lam et al. 1987; cited in Downing & Plante 1993",,,,
2253,4,6,Fish,Cypriniformes,Catostomus commersoni,794,246.4137931,0.310344828,,Benthivore,Catostomidae,Catostomus,"J. R. M. Kelso, pers. comm.; Kelso 1985; Lam et al. 1987; cited in Downing & Plante 1993",,,,
2254,4,6,Fish,Cypriniformes,Catostomus commersoni,414,82.05405405,0.198198198,,Benthivore,Catostomidae,Catostomus,"J. R. M. Kelso, pers. comm.; Kelso 1985; Lam et al. 1987; cited in Downing & Plante 1993",,,,
2255,4,6,Fish,Cypriniformes,"Cyprinus  carpio, 1968",1310,1664.791667,1.270833333,,Benthivore,Cyprinidae,Cyprinus ,Jester 1971; 1972; 1978; cited in Downing & Plante 1993,,,,
2256,4,6,Fish,Cypriniformes,Gobio gobio,9.23,18.19233,1.971,,,Cyprinidae,Gobio,Banse and Mosher 1980,Temp: 14 deg C,,,
2257,4,6,Fish,Cypriniformes,Labeo altivelis,1630,982.7941176,0.602941176,,,Labeo,Labeo,Balon 1972; Balon 1974; Coche 1979; cited in Downing & Plante 1993,,,,
2258,4,6,Fish,Cypriniformes,"lctiobus  bubalus, 1966",2252,1696.712329,0.753424658,,Planktivore/Benthivore,Catostomidae,lctiobus ,Jester 1971; 1972; 1976; cited in Downing & Plante 1993,,,,
2259,4,6,Fish,Cypriniformes,Leuciscus leuciscus,13.8,24.1776,1.752,,,Cyprinidae,Leuciscus,Banse and Mosher 1980,Temp: 12 deg C,,,
2260,4,6,Fish,Cypriniformes,Moroco steindachneri,10,5.806451613,0.580645161,,Planktivore/Benthivore,Cyprinidae,Moroco,Mortimer and Worthington 1942; Miura and Tanaka 1975; Nakanishi 1975; cited in Downing & Plante 1993,,,,
2261,4,6,Fish,Cypriniformes,Mylocheilus caurinus,408,532.173913,1.304347826,,Benthivore,Cyprinidae,Mylocheilus,"W. T. Edmondson, pers. comm.; Edmondson and Lehman 1981; Eggers et al. 1978; Scheffer and Robinson 1944; cited in Downing & Plante 1993",,,,
2262,4,6,Fish,Cypriniformes,Nemacheilus barbatulus,15,1.724276527,0.114951768,,,Balitoridae,Nemacheilus,Eloranta and Palomaeki 1986; Mills and Eloranta 1985; Sarrka 1973; cited in Downing & Plante 1993,,,,
2263,4,6,Fish,Cypriniformes,Notemigonus crysoleucas,19,38,2,,Planktivore,Cyprinidae,Notemigonus,Chadwick 1979; cited in Downing & Plante 1993,,,,
2264,4,6,Fish,Cypriniformes,Phoxinus phoxinus,5,3.2,0.64,,Planktivore/Benthivore,Cyprinidae,Phoxinus,Eloranta and Palomaeki 1986; Mills and Eloranta 1985; Sarrka 1972; cited in Downing & Plante 1993,,,,
2265,4,6,Fish,Cypriniformes,Phoxinus phoxinus,10,4.827586207,0.482758621,,Planktivore/Benthivore,Cyprinidae,Phoxinus,Kloster 1978; Lien 1978; Lien 1981; Tangen and Brettum 1979; cited in Downing & Plante 1993,,,,
2266,4,6,Fish,Cypriniformes,Pimephales promelas,1.77,4.974585,2.8105,,,Cyprinidae,Pimephales,Banse and Mosher 1980,Temp: 8 deg C,,,
2267,4,6,Fish,Cypriniformes,Pimephalus promelas,7,20.06666667,2.866666667,,Planktivore/Benthivore,Cyprinidae,Pimephalus,Chadwick 1977; cited in Downing & Plante 1993,,,,
2268,4,6,Fish,Cypriniformes,Ptychocheilus oregonensis,2385,325.2272727,0.136363636,,Piscivore,Cyprinidae,Ptychocheilus,"W. T. Edmondson, pers. comm.; Edmondson and Lehman 1981; Eggers et al. 1978; Scheffer and Robinson 1945; cited in Downing & Plante 1993",,,,
2269,4,6,Fish,Cypriniformes,Rutilus rutilus,152,66.13225806,0.435080645,,,Cyprinidae,Rutilus,Gulin and Rudenko 1976; cited in Downing & Plante 1993,,,,
2270,4,6,Fish,Cypriniformes,Rutilus rutilus,400,131.2977099,0.328244275,,,Cyprinidae,Rutilus,"E. A. Lind, pers. comm.; Lind et al. 1973; 1975; cited in Downing & Plante 1993",,,,
2271,4,6,Fish,Cypriniformes,Rutilus rutilus,340,447.3435327,1.315716273,,,Cyprinidae,Rutilus,Beattie et al. 1972; Goldspink 1978; Goldspink 1979; cited in Downing & Plante 1993,,,,
2272,4,6,Fish,Cypriniformes,Rutilus rutilus,15.4,14.0525,0.9125,,,Cyprinidae,Rutilus,Banse and Mosher 1980,Temp: 9 deg C,,,
2273,4,6,Fish,Cypriniformes,Scardinius erythrophthalmus,208,113.9363057,0.547770701,,Benthivore,Cyprinidae,Scardinius,Gulin and Rudenko 1979; cited in Downing & Plante 1993,,,,
2274,4,6,Fish,Cypriniformes,Semotilus atromaculatus,15,37.5,2.5,,Planktivore,Cyprinidae,Semotilus,Chadwick 1976; cited in Downing & Plante 1993,,,,
2275,4,6,Fish,Cypriniformes,Semotilus margarita,27,56.07692308,2.076923077,,Planktivore,Cyprinidae,Semotilus,Chadwick 1981; cited in Downing & Plante 1993,,,,
2276,4,6,Fish,Cypriniformes,Tinca tinca,1230,745.4545455,0.606060606,,Benthivore,Cyprinidae,Tinca,Gulin and Rudenko 1974; cited in Downing & Plante 1993,,,,
2277,4,6,Fish,Esociformes,Esox lucius,571,215.1594203,0.376811594,,Piscivore,Esocidae,Esox,Arvola 1983; Rask and Arvola 1987; cited in Downing & Plante 1993,,,,
