"","Plot","Plot2","Major_taxa","Order","Species","Mass_g","Density_Nm2","Trophic","Group","Biomass_g_m2"
"3505",4,5,"Invertebrate","Diptera","Procladius pectinatus",0.00233,300,"","",0.699
"3506",4,5,"Invertebrate","Diptera","Procladius sagittalis",7.76e-05,889,"","",0.0689864
"3507",4,5,"Invertebrate","Diptera","Procladius simplicistilus",0.01314014,51.98762768,"Benthos","",0.683124705983075
"3508",4,5,"Invertebrate","Diptera","Procladius sp.",0.007899507,56.97705528,"Benthos","",0.450090647023747
"3509",4,5,"Invertebrate","Diptera","Psectrocladius sordidellus",0.003981072,728.4504233,"Benthos","",2.90001358358778
"3510",4,5,"Invertebrate","Diptera","Pseudodiamesa arctica",0.0027,122,"","",0.3294
"3511",4,5,"Invertebrate","Diptera","Psilotanypus ruforittatus",0.00336047,1845.015419,"Benthos","",6.20011896508693
"27",4,5,"Invertebrate","Diptera","Psilotanypus rufovittatus",0.0012081865,3416.9221684,"Benthos","",4.12827923541161
"3514",4,5,"Invertebrate","Diptera","Stictochironomus rosens",0.006325575,188.1481706,"Benthos","",1.19014536424309
"3515",4,5,"Invertebrate","Diptera","Tanytarsus barbitarsus",0.001,80704.91789,"Benthos","",80.70491789
"3516",4,5,"Invertebrate","Diptera","Tanytarsus eminulus",1.5e-05,4600,"","",0.069
"3517",4,5,"Invertebrate","Diptera","Tanytarsus gracilensis",0.024997697,1512.864388,"Benthos","",37.8181255733144
"29",4,5,"Invertebrate","Diptera","Tanytarsus holochlorus",0.001327032,2672.332788,"Benthos","",3.54627112432522
"3520",4,5,"Invertebrate","Diptera","Tanytarsus inopersus",0.001164126,1460.494749,"Benthos","",1.70019991017437
"3521",4,5,"Invertebrate","Diptera","Tanytarsus inopterus",0.000284,3590,"","",1.01956
"3522",4,5,"Invertebrate","Diptera","Tanytarsus jucundus",0.00205,7190,"","",14.7395
"30",4,5,"Invertebrate","Diptera","Tanytarsus lugens",0.0011011165,3155.886345,"Benthos","",3.47499852660419
"3525",4,5,"Invertebrate","Diptera","Tanytarsus sp.",1.35238e-05,33281.2784,"Benthos","",0.45008935282592
"3526",4,5,"Invertebrate","Diptera","Tendipes decorus",0.005300294,201.8831163,"Benthos","",1.07003987002619
"3527",4,5,"Invertebrate","Diptera","Unknown",0.005000345,51.99959965,"Zooplankton","",0.260015938111879
"3528",4,5,"Invertebrate","Diptera","Unknown",0.001995262,265.6439932,"Benthos","",0.530029365160218
"3529",4,5,"Invertebrate","Diptera","Unknown",0.01,23.00382208,"Zooplankton","",0.2300382208
"3530",4,5,"Invertebrate","Diptera","Unknown",0.001,1020.234487,"Benthos","",1.020234487
"3531",4,5,"Invertebrate","Diptera","Unknown",0.000422669,83.17637711,"Benthos","",0.0351560761367066
"3532",4,5,"Invertebrate","Diptera","Unknown",2.55035e-07,74507.50146,"Benthos","",0.0190020206348511
"3533",4,5,"Invertebrate","Diptera","Unknown",0.035999793,181.4261982,"Benthos","",6.53130557997697
"3534",4,5,"Invertebrate","Diptera","Unknown",0.002000322,729.9615757,"Benthos","",1.46015819902738
"3535",4,5,"Invertebrate","Diptera","Unknown",0.004000369,357.5197187,"Benthos","",1.4302107995762
"3536",4,5,"Invertebrate","Diptera","Unknown",0.016319243,2108.142676,"Benthos","",34.4032926083143
"3537",4,5,"Invertebrate","Diptera","Zavrelimyia melanura",0.003981072,276.3121614,"","",1.10001860900902
"3538",4,5,"Invertebrate","Echinoida","Strongylocentrotus droebachensis",2.64,36.8,"","",97.152
"3539",4,5,"Invertebrate","Ephemeroptera","Baetis rhodani",0.00216,290,"","",0.6264
"3540",4,5,"Invertebrate","Ephemeroptera","Baetis vagans",0.000486,2680,"","",1.30248
"3541",4,5,"Invertebrate","Ephemeroptera","Brachicercus sp.",0.005799626,474.2419853,"Benthos","",2.7504261482375
"3542",4,5,"Invertebrate","Ephemeroptera","Ephemerella subvarica",0.0021,3060,"","",6.426
"19",4,5,"Invertebrate","Ephemeroptera","Hexagenia limbata",0.095505698,30.098379635,"Benthos","",2.87456675570966
"3545",4,5,"Invertebrate","Ephemeroptera","Rhitrogena semicolorata",0.00819,232,"","",1.90008
"3546",4,5,"Invertebrate","Forcipulatida","Pisaster ochraceur",629,0.2,"","",125.8
"3547",4,5,"Invertebrate","Haplotaxida","Allolobophora caliginosa",0.218,53.9,"","",11.7502
"3548",4,5,"Invertebrate","Haplotaxida","Allolobophora chlorotica",0.153,2.97,"","",0.45441
"3549",4,5,"Invertebrate","Haplotaxida","Allolobophora longa",1.18,3.58,"","",4.2244
"3550",4,5,"Invertebrate","Haplotaxida","Allolobophora muldali",0.0155,12.4,"","",0.1922
"3551",4,5,"Invertebrate","Haplotaxida","Allolobophora rosea",0.116,34.4,"","",3.9904
"3552",4,5,"Invertebrate","Haplotaxida","Dendrobaena mammalis",0.0282,25.4,"","",0.71628
"3553",4,5,"Invertebrate","Haplotaxida","Dendrobaena rubida",0.0529,2.31,"","",0.122199
"3554",4,5,"Invertebrate","Haplotaxida","Ilyodrilus hammoniensis",0.00978,5500,"","",53.79
"3555",4,5,"Invertebrate","Haplotaxida","Limnodrilus spp.",0.004588809,937.1303431,"Benthos","",4.30031215259037
"3556",4,5,"Invertebrate","Haplotaxida","Lumbricus castaneus",0.0585,13.6,"","",0.7956
"3557",4,5,"Invertebrate","Haplotaxida","Lumbricus terrestris",1.86,9.09,"","",16.9074
"3558",4,5,"Invertebrate","Haplotaxida","Millsonia anomala",0.944,18,"","",16.992
"25",4,5,"Invertebrate","Haplotaxida","Potamothrix hammoniensis",0.0022900095,20054.820175,"Benthos","",45.9257287215417
"3561",4,5,"Invertebrate","Haplotaxida","Unknown",0.002891346,1660.351351,"Benthos","",4.80065023730845
"3562",4,5,"Invertebrate","Haplotaxida","Vejdovskyella comata",8.23e-06,41900,"","",0.344837
"3563",4,5,"Invertebrate","Hemiptera","Corixa germari",0.0222,1910,"","",42.402
"3564",4,5,"Invertebrate","Hemiptera","Leptopterna dolabrata",0.0183,2.29,"","",0.041907
"3565",4,5,"Invertebrate","Hemiptera","Neophilaenus lineatus",0.00254,29.4,"","",0.074676
"3566",4,5,"Invertebrate","Heterobranchia","Arion ater",1.25,1.21,"","",1.5125
"3567",4,5,"Invertebrate","Heterobranchia","Arion fasciatus",0.158,6.13,"","",0.96854
"3568",4,5,"Invertebrate","Heterobranchia","Arion hortensis",0.155,5.88,"","",0.9114
"3569",4,5,"Invertebrate","Heterobranchia","Arion intermedius",0.0638,19,"","",1.2122
"3570",4,5,"Invertebrate","Heterobranchia","Arion subfuscus",0.272,0.79,"","",0.21488
"3571",4,5,"Invertebrate","Heterobranchia","Carychium tridentatum",2e-04,120,"","",0.024
"3572",4,5,"Invertebrate","Heterobranchia","Cepaea nemoralis",0.15,4.03,"","",0.6045
"3573",4,5,"Invertebrate","Heterobranchia","Clausilia bidentata",0.00947,0.45,"","",0.0042615
"3574",4,5,"Invertebrate","Heterobranchia","Cochlicopa lubrica",0.00383,0.9,"","",0.003447
"3575",4,5,"Invertebrate","Heterobranchia","Columella edentula",0.000837,3.37,"","",0.00282069
"3576",4,5,"Invertebrate","Heterobranchia","Discus rotundatus",0.00519,13.5,"","",0.070065
"3577",4,5,"Invertebrate","Heterobranchia","Ena obscura",0.0184,3.82,"","",0.070288
"3578",4,5,"Invertebrate","Heterobranchia","Euconulus fulvus",0.00166,1.57,"","",0.0026062
"3579",4,5,"Invertebrate","Heterobranchia","Ferrissia rivularis",0.00229,703,"","",1.60987
"3580",4,5,"Invertebrate","Heterobranchia","Gyraulus deflectus",0.00114,5370,"","",6.1218
"3581",4,5,"Invertebrate","Heterobranchia","Gyraulus parvus",0.000864,60,"","",0.05184
"3582",4,5,"Invertebrate","Heterobranchia","Hygromia hispida",0.00112,0.67,"","",0.0007504
"3583",4,5,"Invertebrate","Heterobranchia","Hygromia striolata",0.0281,8.54,"","",0.239974
"3584",4,5,"Invertebrate","Heterobranchia","Lehmannia marginata",0.544,0.25,"","",0.136
"3585",4,5,"Invertebrate","Heterobranchia","Lymnaea palustris",0.0366,800,"","",29.28
"3586",4,5,"Invertebrate","Heterobranchia","Physa gyrina",0.0054,778,"","",4.2012
"3587",4,5,"Invertebrate","Heterobranchia","Physa integra",0.0057,311,"","",1.7727
"3588",4,5,"Invertebrate","Heterobranchia","Punctum pygmaeum",0.000186,67.2,"","",0.0124992
"3589",4,5,"Invertebrate","Heterobranchia","Pupilla muscorum",0.000314,0.67,"","",0.00021038
"3590",4,5,"Invertebrate","Heterobranchia","Retinella nitidula",0.00488,7.86,"","",0.0383568
"3591",4,5,"Invertebrate","Heterobranchia","Retinella pura",0.00123,24.7,"","",0.030381
"3592",4,5,"Invertebrate","Heterobranchia","Retinella radiatula",0.0024,0.45,"","",0.00108
"3593",4,5,"Invertebrate","Heterobranchia","Vallonia pulchella",0.00112,0.67,"","",0.0007504
"3594",4,5,"Invertebrate","Heterobranchia","Valvata humeralis",0.00192,2090,"","",4.0128
"3595",4,5,"Invertebrate","Heterobranchia","Valvata tricarinata",5.823713479,0.274789415,"Benthos","",1.60029482002202
"3596",4,5,"Invertebrate","Heterobranchia","Vitrea contracta",0.000717,39.1,"","",0.0280347
"3597",4,5,"Invertebrate","Heterobranchia","Vitrea pellucida",0.00275,1.57,"","",0.0043175
"3598",4,5,"Invertebrate","Hymenoptera","Camponotus acvapimensis",0.0051,220,"","",1.122
"3599",4,5,"Invertebrate","Hymenoptera","Dorylus nigricans",0.00917,34.9,"","",0.320033
"3600",4,5,"Invertebrate","Hymenoptera","Pogonomyrmex badius",0.00066,11.6,"","",0.007656
"3601",4,5,"Invertebrate","Hymenoptera","Tetramorium caespitum",0.000603,4870,"","",2.93661
"3602",4,5,"Invertebrate","Isopoda","Armadillidium vulgare",0.024,430,"","",10.32
"3603",4,5,"Invertebrate","Isopoda","Ligidium hypnorum",0.0069,130,"","",0.897
"3604",4,5,"Invertebrate","Isopoda","Ligidium japonicum",0.0087,55,"","",0.4785
"3605",4,5,"Invertebrate","Isopoda","Philoscia muscorum",0.00241,212,"","",0.51092
"3606",4,5,"Invertebrate","Isopoda","Porcellio scaber",0.009,70,"","",0.63
"3607",4,5,"Invertebrate","Isopoda","Tracheoniscus rathkei",0.21,16.1,"","",3.381
"3608",4,5,"Invertebrate","Isopoda","Trichoniscus pusillus",0.000664,811,"","",0.538504
"3609",4,5,"Invertebrate","Limacoidea","Agriolimax laevis",0.0737,0.38,"","",0.028006
"3610",4,5,"Invertebrate","Limacoidea","Agriolimax reticulatus",2.07,1.29,"","",2.6703
"3611",4,5,"Invertebrate","Littorinimorpha","Amnicola limosa",1.53815464,2.535712433,"Benthos","",3.90031784452464
"12",4,5,"Invertebrate","lsopoda","Asellus aquaticus",0.2804772195,12.7359529125,"Benthos","",3.57214466058093
"3614",4,5,"Invertebrate","lsopoda","Asellus obtusus",1.863802972,0.858618022,"Benthos","",1.60029482121636
"3615",4,5,"Invertebrate","Lumbriculida","Lumbriculus variegatus",0.00181,658,"","",1.19098
"28",4,5,"Invertebrate","Megaloptera","Sialis lutaria",0.0778015095,89.16689015,"Benthos","",6.93731865109068
"3618",4,5,"Invertebrate","Mesostigmata","Olodiscus minima",1.56e-05,2100,"","",0.03276
"3619",4,5,"Invertebrate","Mysida","Neomysis integer",0.065871871,0.379577097,"Zooplankton","",0.0250034535681385
"3620",4,5,"Invertebrate","Mytiloida","Mytilus edulus",0.02,471,"","",9.42
"3621",4,5,"Invertebrate","Neoophora","Otomesostoma auditivum",0.000133,240,"","",0.03192
"3622",4,5,"Invertebrate","Oribatida","Carabodes minusculus",2.84e-05,9700,"","",0.27548
"3623",4,5,"Invertebrate","Oribatida","Chamobates schutzi",8.3e-06,4200,"","",0.03486
"3624",4,5,"Invertebrate","Oribatida","Nanhermannia nana",1.72e-05,1590,"","",0.027348
"3625",4,5,"Invertebrate","Oribatida","Platynothrus peltifer",5.6e-05,1300,"","",0.0728
"3626",4,5,"Invertebrate","Orthoptera","Bootettix punctatus",0.086,0.04256,"","",0.00366016
"3627",4,5,"Invertebrate","Orthoptera","Orchelimum fidicinium",0.156,22.1,"","",3.4476
"3628",4,5,"Invertebrate","Orthoptera","Trimerotopsis saxatalis",0.144,0.20125,"","",0.02898
"3629",4,5,"Invertebrate","Orthurethra","Acanthinula aculeata",0.00943,71.5,"","",0.674245
"3630",4,5,"Invertebrate","Ostreoida","Modiolus demissus",0.49,7.8,"","",3.822
"3631",4,5,"Invertebrate","Panpulmonata","Arianta arbustorum",0.554,4.4,"","",2.4376
"3632",4,5,"Invertebrate","Phyllodocida","Neanthes virens",2.75,5.19,"","",14.2725
"46",4,5,"Invertebrate","Ploima","Asplanchna priodonta",8.93511e-07,296612.85145,"Zooplankton","",0.265026845511941
"3635",4,5,"Invertebrate","Ploima","Brachionus dimidiatus",2.20039e-07,26509406.21,"Zooplankton","",5.83310323304219
"3636",4,5,"Invertebrate","Ploima","Brachionus plicatilis",2.40049e-06,6425397.5,"Zooplankton","",15.424102444775
"3637",4,5,"Invertebrate","Ploima","Keratella cochlearis",8.93511e-07,7226.033989,"Zooplankton","",0.00645654085554538
"3638",4,5,"Invertebrate","Ploima","Unknown",8.93511e-07,9935.735006,"Zooplankton","",0.00887768852094607
"3639",4,5,"Invertebrate","Ploima","Unknown",8.93511e-07,10522.04125,"Zooplankton","",0.00940155959932875
"3640",4,5,"Invertebrate","Pulmonata","Melampus lineatus",0.006,129,"","",0.774
"18",4,5,"Invertebrate","Rhynchobdellida","Helobdella stagnalis",0.00593,241.5172681,"Benthos","",1.432197399833
"3643",4,5,"Invertebrate","Sarcoptiformes","Hydrozetes lacustris",4.46e-06,41000,"","",0.18286
"3644",4,5,"Invertebrate","Spirobolida","Narceus americanus",2.5,0.29,"","",0.725
"3645",4,5,"Invertebrate","Stylommatophora","Marpessa laminata",0.0045,1.8,"","",0.0081
"3646",4,5,"Invertebrate","Trichoptera","Arthripsodes ancylus",5e-04,6,"","",0.003
"3647",4,5,"Invertebrate","Trichoptera","Limnephilus lunatus",0.00119,44,"","",0.05236
"3648",4,5,"Invertebrate","Trichoptera","Potamophylax cingulatus",0.0486,33.8,"","",1.64268
"3649",4,5,"Invertebrate","Trichoptera","Tinodes waemeri",0.029998532,584.6554468,"Benthos","",17.5388051298041
"3650",4,5,"Invertebrate","Tubificida","Pristina idrensis",5.9e-05,50500,"","",2.9795
"3651",4,5,"Invertebrate","Unionoida","Anodonta anatina",5.53,11.7,"","",64.701
"3652",4,5,"Invertebrate","Unionoida","Anodonta minima",5.39,0.388,"","",2.09132
"3653",4,5,"Invertebrate","Unionoida","Anodonta piscinalis",6.47,1.49,"","",9.6403
"3654",4,5,"Invertebrate","Unionoida","Unio pictorum",5.84,5.26,"","",30.7184
"3655",4,5,"Invertebrate","Unionoida","Unio tumidus",6.97,2.5,"","",17.425
"3656",4,5,"Invertebrate","Unknown","Criptocopus ornatus",0.006325575,20.3001852,"","",0.12841034399649
"3657",4,5,"Invertebrate","Unknown","Cypria opthalmica",5.56e-06,17100,"","",0.095076
"3658",4,5,"Invertebrate","Unknown","Isoplastis monilis",2.81e-05,333,"","",0.0093573
"3659",4,5,"Invertebrate","Unknown","Oligophleboides sigma",0.00154,4500,"","",6.93
"3660",4,5,"Invertebrate","Unknown","Triplya sp.",3.13e-06,1.56,"","",4.8828e-06
"3661",4,5,"Invertebrate","Unknown","Unknown",4.69743e-08,8696.009389,"","",0.000408488953841703
"3662",4,5,"Invertebrate","Unknown","Unknown",1.03825e-07,35352.48934,"","",0.0036704722057255
"3663",4,5,"Invertebrate","Unknown","Unknown",1.20251e-07,52053.50765,"","",0.00625948634842015
"3664",4,5,"Invertebrate","Unknown","Unknown",1.13389e-07,118443.1639,"","",0.0134301519114571
"3665",4,5,"Invertebrate","Unknown","Unknown",2.90262e-07,124313.9883,"","",0.0360836268719346
"3666",4,5,"Invertebrate","Unknown","Unknown",4.37915e-07,97611.27824,"","",0.0427454429104696
"3667",4,5,"Invertebrate","Unknown","Unknown",5.07189e-07,76644.32433,"","",0.0388731582126084
"3668",4,5,"Invertebrate","Unknown","Unknown",5.87435e-07,42898.2919,"","",0.0251999581022765
"3669",4,5,"Invertebrate","Unknown","Unknown",8.60597e-07,13438.47538,"","",0.0115651115966019
"3670",4,5,"Invertebrate","Unknown","Unknown",7.00648e-07,5906.089175,"","",0.0041380895682854
"3671",4,5,"Invertebrate","Unknown","Unknown",2.90262e-07,7894.415854,"","",0.00229144893461375
"3672",4,5,"Invertebrate","Unknown","Unknown",3.46202e-07,24010.43344,"","",0.00831246007779488
"3673",4,5,"Invertebrate","Unknown","Unknown",4.25236e-07,40873.32796,"","",0.0173808104883986
"3674",4,5,"Invertebrate","Unknown","Unknown",5.70427e-07,17963.04674,"","",0.010246606862758
"3675",4,5,"Invertebrate","Unknown","Unknown",5.22312e-07,11074.90476,"","",0.00578455565500512
"3676",4,5,"Invertebrate","Unknown","Unknown",9.67899e-07,416485.6093,"","",0.403116004755861
"3677",4,5,"Invertebrate","Unknown","Unknown",3.32369e-06,5149795.697,"","",17.1163244601619
"3678",4,5,"Invertebrate","Unknown","Unknown",3.84946e-06,1395371.987,"","",5.37142864907702
"3679",4,5,"Invertebrate","Unknown","Unknown",2.33631e-06,60181.08315,"","",0.140601666374176
"3680",4,5,"Invertebrate","Unknown","Unknown",2.95522e-06,7521.59595,"","",0.022227970783359
"3681",4,5,"Invertebrate","Unknown","Unknown",4.86923e-06,2356.296836,"","",0.0114733512427563
"3682",4,5,"Invertebrate","Unknown","Unknown",6.34264e-06,638.4545701,"","",0.00404948749449906
"3683",4,5,"Invertebrate","Unknown","Unknown",1.53102e-05,501.3257359,"","",0.00767539728177618
"3684",4,5,"Invertebrate","Unknown","Unknown",1.0148e-05,3149.560825,"","",0.0319617432521
"3685",4,5,"Invertebrate","Unknown","Unknown",8.50825e-06,5361.54555,"","",0.0456173699257875
"3686",4,5,"Invertebrate","Unknown","Unknown",2.05371e-05,2724.206344,"","",0.0559472981073624
"3687",4,5,"Invertebrate","Unknown","Unknown",4.15633e-05,526.1626304,"","",0.0218690552561043
"3688",4,5,"Invertebrate","Unknown","Unknown",4.95735e-05,340.4787407,"","",0.0168787228520915
"3689",4,5,"Invertebrate","Unknown","Unknown",8.66224e-05,579.6021663,"","",0.0502065306901051
"3690",4,5,"Invertebrate","Unknown","Unknown",0.000138593,579.6021663,"","",0.0803288030340159
"3691",4,5,"Invertebrate","Unknown","Unknown",0.000209093,433.6206938,"","",0.0906670517287234
"3692",4,5,"Invertebrate","Unknown","Unknown",0.000334542,200.0092125,"","",0.066911481968175
"3693",4,5,"Invertebrate","Unknown","Unknown",0.000761448,31.83611025,"","",0.024241542477642
"3694",4,5,"Invertebrate","Unknown","Unknown",0.000601991,267.3437281,"","",0.160938518222647
"3695",4,5,"Invertebrate","Unknown","Unknown",0.000784152,200.0092125,"","",0.1568376240003
"3696",4,5,"Invertebrate","Unknown","Unknown",0.001330546,101.6248693,"","",0.135216563347638
"3697",4,5,"Invertebrate","Unknown","Unknown",0.001411042,209.9181547,"","",0.296203332844197
"3698",4,5,"Invertebrate","Unknown","Unknown",0.002394198,294.4964066,"","",0.705082707688907
"3699",4,5,"Invertebrate","Unknown","Unknown",0.004705112,92.25501844,"","",0.434070194322265
"3700",4,5,"Invertebrate","Unknown","Unknown",0.008466619,24.99769702,"","",0.211645976545775
"3701",4,5,"Invertebrate","Unknown","Unknown",0.057136022,6.453569627,"","",0.368731296186804
"3702",4,5,"Invertebrate","Unknown","Unknown",0.011696071,1035.547441,"","",12.1118363938043
"3703",4,5,"Invertebrate","Unknown","Unknown",0.011696071,6198.691176,"","",72.5003321015695
"3704",4,5,"Invertebrate","Unknown","Unknown",0.01102859,10552.12677,"","",116.375079774354
"3705",4,5,"Invertebrate","Unknown","Unknown",0.007752468,5627.169538,"","",43.6244517739198
"3706",4,5,"Invertebrate","Unknown","Unknown",0.006893027,2473.033503,"","",17.0466867080836
"3707",4,5,"Invertebrate","Unknown","Unknown",0.003307425,986.6656299,"","",3.26332257097201
"3708",4,5,"Invertebrate","Unknown","Unknown",0.003830628,703.2990002,"","",2.69407684253813
"3709",4,5,"Invertebrate","Unknown","Unknown",0.001370187,324.4068381,"","",0.444498032275725
"3710",4,5,"Invertebrate","Unknown","Unknown",0.000935276,294.4964066,"","",0.275435421179222
"3711",4,5,"Invertebrate","Unknown","Unknown",0.000908218,552.230005,"","",0.50154523068109
"3712",4,5,"Invertebrate","Unknown","Unknown",0.000831591,1035.547441,"","",0.861151932008631
"3713",4,5,"Invertebrate","Unknown","Unknown",0.000991882,3641.329671,"","",3.61176935673082
"3714",4,5,"Invertebrate","Unknown","Unknown",0.001218288,9127.04097,"","",11.1193644892594
"3715",4,5,"Invertebrate","Unknown","Unknown",0.000784152,4418.450562,"","",3.46473684509342
"3716",4,5,"Invertebrate","Unknown","Unknown",0.000677049,1256.550652,"","",0.850746362385948
"3717",4,5,"Invertebrate","Unknown","Unknown",0.000601991,552.230005,"","",0.332437492939955
"3718",4,5,"Invertebrate","Unknown","Unknown",0.000376253,1140.72248,"","",0.42920025526744
"3719",4,5,"Invertebrate","Unknown","Unknown",0.000280485,3469.444943,"","",0.973127264837355
"3720",4,5,"Invertebrate","Unknown","Unknown",0.000280485,1524.754768,"","",0.42767084110248
"3721",4,5,"Invertebrate","Unknown","Unknown",0.000235164,853.4144656,"","",0.200692359388358
"3722",4,5,"Invertebrate","Unknown","Unknown",0.000203039,1941.824606,"","",0.394266126177634
"3723",4,5,"Invertebrate","Unknown","Unknown",0.000165303,1086.850977,"","",0.179659727051031
"3724",4,5,"Invertebrate","Unknown","Unknown",0.000116198,1140.72248,"","",0.13254967073104
"3725",4,5,"Invertebrate","Unknown","Unknown",0.000126902,2724.206344,"","",0.345707233466288
"3726",4,5,"Invertebrate","Unknown","Unknown",6.27061e-05,2724.206344,"","",0.170824355427498
"3727",4,5,"Invertebrate","Unknown","Unknown",8.16808e-05,4418.450562,"","",0.36090257666461
"3728",4,5,"Invertebrate","Unknown","Unknown",8.92052e-05,11074.90476,"","",0.987939094096752
"3729",4,5,"Invertebrate","Unknown","Unknown",8.16808e-05,22876.52212,"","",1.8685726279793
"3730",4,5,"Invertebrate","Unknown","Unknown",0.00015136,73026.41822,"","",11.0532786617792
"3731",4,5,"Invertebrate","Unknown","Unknown",7.05229e-05,183037.4682,"","",12.9083330661218
"3732",4,5,"Invertebrate","Unknown","Unknown",4.67455e-05,416485.6093,"","",19.4688280495332
"3733",4,5,"Invertebrate","Unknown","Unknown",1.82608e-05,458785.8344,"","",8.37779636481152
"3734",4,5,"Invertebrate","Unknown","Unknown",1.04506e-05,256785.2064,"","",2.68355947800384
"3735",4,5,"Invertebrate","Unknown","Unknown",5.80764e-06,93001.51001,"","",0.540119289594476
"3736",4,5,"Invertebrate","Unknown","Unknown",1.21038e-05,52053.50765,"","",0.63004524589407
"3737",4,5,"Invertebrate","Unknown","Unknown",1.48669e-05,21796.66252,"","",0.324048802018588
"3738",4,5,"Invertebrate","Unknown","Unknown",1.62364e-05,9127.04097,"","",0.148190288005308
"3739",4,5,"Invertebrate","Unknown","Unknown",2.30978e-05,6505.789392,"","",0.150269422218538
"3740",4,5,"Invertebrate","Unknown","Unknown",3.48474e-05,9127.04097,"","",0.318053647497978
"3741",4,5,"Invertebrate","Unknown","Unknown",5.25739e-05,5361.54555,"","",0.281877359591145
"3742",4,5,"Invertebrate","Unknown","Unknown",6.45743e-05,7894.415854,"","",0.509776377680952
"3743",4,5,"Invertebrate","Unknown","Unknown",6.08906e-05,17114.72794,"","",1.04212605310336
"3744",4,5,"Invertebrate","Unknown","Unknown",6.45743e-05,49596.38242,"","",3.20265167730381
"3745",4,5,"Invertebrate","Unknown","Unknown",4.95735e-05,112852.1922,"","",5.5944781500267
"3746",4,5,"Invertebrate","Unknown","Unknown",3.28587e-05,158317.8925,"","",5.20212013428975
"3747",4,5,"Invertebrate","Unknown","Unknown",1.93656e-05,166165.1714,"","",3.21788824326384
"3748",4,5,"Invertebrate","Unknown","Unknown",1.53102e-05,118443.1639,"","",1.81338852794178
"3749",4,5,"Invertebrate","Unknown","Unknown",1.82608e-05,76644.32433,"","",1.39958667772526
"3750",4,5,"Invertebrate","Unknown","Unknown",1.9943e-05,42898.2919,"","",0.8555206353617
"3751",4,5,"Invertebrate","Unknown","Unknown",2.17801e-05,24010.43344,"","",0.522949641366544
"3752",4,5,"Invertebrate","Unknown","Unknown",2.37865e-05,13438.47538,"","",0.31965429462637
"3753",4,5,"Invertebrate","Unknown","Unknown",3.48474e-05,17963.04674,"","",0.625965474967476
"3754",4,5,"Invertebrate","Unknown","Unknown",4.67455e-05,11074.90476,"","",0.51770196045858
"3755",4,5,"Invertebrate","Unknown","Unknown",4.95735e-05,29134.66307,"","",1.44430721970065
"3756",4,5,"Invertebrate","Unknown","Unknown",4.15633e-05,54633.62281,"","",2.27075365493887
"3757",4,5,"Invertebrate","Unknown","Unknown",2.92166e-05,73026.41822,"","",2.13358365056645
"3758",4,5,"Invertebrate","Unknown","Unknown",3.09842e-05,37104.79188,"","",1.1496622925683
"3759",4,5,"Invertebrate","Unknown","Unknown",0.000100328,3641.329671,"","",0.365327323232088
"3760",4,5,"Invertebrate","Unknown","Unknown",1.32187e-05,5627.169538,"","",0.0743838659719606
"3761",4,5,"Invertebrate","Unknown","Unknown",3.89368e-07,16306.84713,"","",0.00634936445331384
"3762",4,5,"Invertebrate","Unknown","Unknown",0.000155873,1850.163036,"","",0.288390462910428
"3763",4,5,"Invertebrate","Unknown","Unknown",0.000784152,2139.045389,"","",1.67733671987513
"3764",4,5,"Invertebrate","Unknown","Unknown",0.000761448,375.0593529,"","",0.285588194146999
"3765",4,5,"Invertebrate","Unknown","Unknown",0.003211663,242.6945367,"","",0.779453063821532
"3766",4,5,"Invertebrate","Unknown","Unknown",0.000519757,309.0864738,"","",0.160649858362867
"3767",4,5,"Invertebrate","Unknown","Unknown",5.74169e-05,309.0864738,"","",0.0177467871575272
"3768",4,5,"Invertebrate","Unknown","Unknown",1.04506e-05,112852.1922,"","",1.17937311980532
"3769",4,5,"Invertebrate","Unknown","Unknown",1.48669e-05,222105.8513,"","",3.30202548069197
"3770",4,5,"Invertebrate","Unknown","Unknown",2.67522e-05,269506.9691,"","",7.20990433875702
"3771",4,5,"Invertebrate","Unknown","Unknown",2.67522e-05,118443.1639,"","",3.16861520928558
"3772",4,5,"Invertebrate","Unknown","Unknown",0.000103317,52053.50765,"","",5.37801224987505
"3773",4,5,"Invertebrate","Unknown","Unknown",4.28026e-05,192110.0124,"","",8.22280801675224
"3774",4,5,"Invertebrate","Unknown","Unknown",5.25739e-05,324.4068381,"","",0.0170553326655856
"3775",4,5,"Invertebrate","Unknown","Unknown",0.00010957,774.7293336,"","",0.084887093082552
"3776",4,5,"Invertebrate","Unknown","Unknown",0.001254614,149.6339016,"","",0.187732787821982
"3777",4,5,"Invertebrate","Unknown","Unknown",0.004436699,96.82778563,"","",0.429595739676835
"3778",4,5,"Invertebrate","Unknown","Unknown",7.34598e-06,3305.597718,"","",0.0242828547244736
"3779",4,5,"Invertebrate","Unknown","Unknown",9.56886e-06,45023.57746,"","",0.430824309413896
"3780",4,5,"Invertebrate","Unknown","Unknown",0.000739418,3641.329671,"","",2.69246470267148
"3781",4,5,"Invertebrate","Unknown","Unknown",0.000519757,413.1426206,"","",0.214733769055194
"3782",4,5,"Invertebrate","Unknown","Unknown",4.12933e-07,66293.35523,"","",0.0273747140551896
"3783",4,5,"Invertebrate","Unknown","Unknown",8.2619e-06,97611.27824,"","",0.806454619691056
"3784",4,5,"Invertebrate","Unknown","Unknown",0.564871938,111.946366,"","",63.2353607144773
